m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.883,0.21968828978402508,0.9050946231683322,0.3603846205287695,4.027761341753852,4.027761341753852,4.027761341753852,4.027761341753852,4.027761341753852,0.3603846205287695,0.3603846205287695,0.3603846205287695,0.3603846205287695,0.3603846205287695,0.9897372159247407
5.0,0.3,0.8,0.2,0.884,0.2196449521412968,0.9051502729694283,0.15140036911636656,3.745161405898692,3.745161405898692,3.745161405898692,3.745161405898692,3.745161405898692,0.15140036911636656,0.15140036911636656,0.15140036911636656,0.15140036911636656,0.15140036911636656,1.0089438580321473
5.0,0.3,0.8,0.2,0.885,0.2196043388672899,0.9052031526717443,6.22198141690005,3.4135459730405486,3.4135459730405486,3.4135459730405486,3.4135459730405486,3.4135459730405486,6.22198141690005,6.22198141690005,6.22198141690005,6.22198141690005,6.22198141690005,0.9229529264012448
5.0,0.3,0.8,0.2,0.886,0.21956786524224253,0.9052525979118055,6.022603418294054,3.055824376198437,3.055824376198437,3.055824376198437,3.055824376198437,3.055824376198437,6.022603418294054,6.022603418294054,6.022603418294054,6.022603418294054,6.022603418294054,0.7424712937959896
5.0,0.3,0.8,0.2,0.887,0.21953594769865628,0.9052992949767489,5.845491012455383,2.7111081504267744,2.7111081504267744,2.7111081504267744,2.7111081504267744,2.7111081504267744,5.845491012455383,5.845491012455383,5.845491012455383,5.845491012455383,5.845491012455383,0.5484837138212335
5.0,0.3,0.8,0.2,0.888,0.21950589207181437,0.9053451362039628,5.688072478970568,2.4063512945336,2.4063512945336,2.4063512945336,2.4063512945336,2.4063512945336,5.688072478970568,5.688072478970568,5.688072478970568,5.688072478970568,5.688072478970568,0.414046085186813
5.0,0.3,0.8,0.2,0.889,0.21947372012877991,0.9053918437369735,5.54317018786314,2.1473137894049827,2.1473137894049827,2.1473137894049827,2.1473137894049827,2.1473137894049827,5.54317018786314,5.54317018786314,5.54317018786314,5.54317018786314,5.54317018786314,0.35313216510978723
5.0,0.3,0.8,0.2,0.89,0.21943854976716193,0.9054401977999473,5.4047326147631765,1.928196755267912,1.928196755267912,1.928196755267912,1.928196755267912,1.928196755267912,5.4047326147631765,5.4047326147631765,5.4047326147631765,5.4047326147631765,5.4047326147631765,0.34845126413921385
5.0,0.3,0.8,0.2,0.891,0.21940100403947616,0.9054901884655081,5.268774279934675,1.7399964047008538,1.7399964047008538,1.7399964047008538,1.7399964047008538,1.7399964047008538,5.268774279934675,5.268774279934675,5.268774279934675,5.268774279934675,5.268774279934675,0.381669454401811
5.0,0.3,0.8,0.2,0.892,0.21936188748047564,0.9055414142693181,5.132501715663054,1.5739235822443547,1.5739235822443547,1.5739235822443547,1.5739235822443547,1.5739235822443547,5.132501715663054,5.132501715663054,5.132501715663054,5.132501715663054,5.132501715663054,0.44166723438634137
5.0,0.3,0.8,0.2,0.893,0.21932189575302086,0.9055933685875899,4.9934215638771065,1.4222268035632837,1.4222268035632837,1.4222268035632837,1.4222268035632837,1.4222268035632837,4.9934215638771065,4.9934215638771065,4.9934215638771065,4.9934215638771065,4.9934215638771065,0.5231611832272399
5.0,0.3,0.8,0.2,0.894,0.2192815782547535,0.9056455797227868,4.848696321431177,1.2779973936840392,1.2779973936840392,1.2779973936840392,1.2779973936840392,1.2779973936840392,4.848696321431177,4.848696321431177,4.848696321431177,4.848696321431177,4.848696321431177,0.6238462769936706
5.0,0.3,0.8,0.2,0.895,0.21924136100369065,0.9056976589475996,4.694567044483662,1.1346424452854293,1.1346424452854293,1.1346424452854293,1.1346424452854293,1.1346424452854293,4.694567044483662,4.694567044483662,4.694567044483662,4.694567044483662,4.694567044483662,0.7418121815901779
5.0,0.3,0.8,0.2,0.896,0.2192015820165042,0.9057493010961698,4.525630233546778,0.9853405656276877,0.9853405656276877,0.9853405656276877,0.9853405656276877,0.9853405656276877,4.525630233546778,4.525630233546778,4.525630233546778,4.525630233546778,4.525630233546778,0.8727530794181418
5.0,0.3,0.8,0.2,0.897,0.21916253949284878,0.9058002572896584,4.333850537536634,0.8228109646015795,0.8228109646015795,0.8228109646015795,0.8228109646015795,0.8228109646015795,4.333850537536634,4.333850537536634,4.333850537536634,4.333850537536634,4.333850537536634,1.0058563889212464
5.0,0.3,0.8,0.2,0.898,0.21912456866652846,0.9058502820962845,4.107641127612439,0.6401613043672327,0.6401613043672327,0.6401613043672327,0.6401613043672327,0.6401613043672327,4.107641127612439,4.107641127612439,4.107641127612439,4.107641127612439,4.107641127612439,1.1171677040726764
5.0,0.3,0.8,0.2,0.899,0.21908817202632294,0.9058990642446133,3.8331088695370426,0.4342901851792007,0.4342901851792007,0.4342901851792007,0.4342901851792007,0.4342901851792007,3.8331088695370426,3.8331088695370426,3.8331088695370426,3.8331088695370426,3.8331088695370426,1.1620787677101025
5.0,0.3,0.8,0.2,0.9,0.2190541408820928,0.9059462403065306,3.5032386374039532,0.21219271858901578,0.21219271858901578,0.21219271858901578,0.21219271858901578,0.21219271858901578,3.5032386374039532,3.5032386374039532,3.5032386374039532,3.5032386374039532,3.5032386374039532,1.0835562865012023
5.0,0.3,0.8,0.2,0.901,0.2190231474416938,0.9059917821714293,3.1362203867895886,6.276143879403477,6.276143879403477,6.276143879403477,6.276143879403477,6.276143879403477,3.1362203867895886,3.1362203867895886,3.1362203867895886,3.1362203867895886,3.1362203867895886,0.8700802475061301
5.0,0.3,0.8,0.2,0.902,0.21899351193667418,0.906036706485997,2.7751365151919316,6.0780731117227305,6.0780731117227305,6.0780731117227305,6.0780731117227305,6.0780731117227305,2.7751365151919316,2.7751365151919316,2.7751365151919316,2.7751365151919316,2.7751365151919316,0.6103303475636941
5.0,0.3,0.8,0.2,0.903,0.21896102955006658,0.9060828810381023,2.4542407511442406,5.904820898028262,5.904820898028262,5.904820898028262,5.904820898028262,5.904820898028262,2.4542407511442406,2.4542407511442406,2.4542407511442406,2.4542407511442406,2.4542407511442406,0.4100526723238556
5.0,0.3,0.8,0.2,0.904,0.2189242173244901,0.9061317678589811,2.182281120980676,5.74966854329368,5.74966854329368,5.74966854329368,5.74966854329368,5.74966854329368,2.182281120980676,2.182281120980676,2.182281120980676,2.182281120980676,2.182281120980676,0.2993345350943431
5.0,0.3,0.8,0.2,0.905,0.21888366362602887,0.9061837745774669,1.9534946514752818,5.605105039456973,5.605105039456973,5.605105039456973,5.605105039456973,5.605105039456973,1.9534946514752818,1.9534946514752818,1.9534946514752818,1.9534946514752818,1.9534946514752818,0.2581547259022772
5.0,0.3,0.8,0.2,0.906,0.21884037367958992,0.9062385135513569,1.7583009243287933,5.466082298093895,5.466082298093895,5.466082298093895,5.466082298093895,5.466082298093895,1.7583009243287933,1.7583009243287933,1.7583009243287933,1.7583009243287933,1.7583009243287933,0.26118129719013705
5.0,0.3,0.8,0.2,0.907,0.21879526995962748,0.9062952650223599,1.587448837540066,5.32945741967778,5.32945741967778,5.32945741967778,5.32945741967778,5.32945741967778,1.587448837540066,1.587448837540066,1.587448837540066,1.587448837540066,1.587448837540066,0.29214281935976916
5.0,0.3,0.8,0.2,0.908,0.21874908195270157,0.906353285394826,1.432999428763921,5.192911524695134,5.192911524695134,5.192911524695134,5.192911524695134,5.192911524695134,1.432999428763921,1.432999428763921,1.432999428763921,1.432999428763921,1.432999428763921,0.34296735337714157
5.0,0.3,0.8,0.2,0.909,0.2187023523201298,0.9064119424474367,1.28818772465074,5.0542048168970695,5.0542048168970695,5.0542048168970695,5.0542048168970695,5.0542048168970695,1.28818772465074,1.28818772465074,1.28818772465074,1.28818772465074,1.28818772465074,0.41045910511620354
5.0,0.3,0.8,0.2,0.91,0.218655473122313,0.9064707491499475,1.146935342008689,4.910688561816457,4.910688561816457,4.910688561816457,4.910688561816457,4.910688561816457,1.146935342008689,1.146935342008689,1.146935342008689,1.146935342008689,1.146935342008689,0.49375072400000336
5.0,0.3,0.8,0.2,0.911,0.21860872266543788,0.9065293525928866,1.003306303194492,4.758856953254323,4.758856953254323,4.758856953254323,4.758856953254323,4.758856953254323,1.003306303194492,1.003306303194492,1.003306303194492,1.003306303194492,1.003306303194492,0.5924322511672342
5.0,0.3,0.8,0.2,0.912,0.2185623011848038,0.9065875030561796,0.8510754664137465,4.593747047784106,4.593747047784106,4.593747047784106,4.593747047784106,4.593747047784106,0.8510754664137465,0.8510754664137465,0.8510754664137465,0.8510754664137465,0.8510754664137465,0.7046150783340439
5.0,0.3,0.8,0.2,0.913,0.21851637583904773,0.906645002051538,0.6837085437489776,4.408047933202667,4.408047933202667,4.408047933202667,4.408047933202667,4.408047933202667,0.6837085437489776,0.6837085437489776,0.6837085437489776,0.6837085437489776,0.6837085437489776,0.8240014836460009
5.0,0.3,0.8,0.2,0.914,0.21847116578196582,0.9067016047859453,0.4954666531369156,4.191038740194742,4.191038740194742,4.191038740194742,4.191038740194742,4.191038740194742,0.4954666531369156,0.4954666531369156,0.4954666531369156,0.4954666531369156,0.4954666531369156,0.9348231564103473
5.0,0.3,0.8,0.2,0.915,0.21842711558125288,0.9067568404912862,0.28478026181146276,3.928680486585833,3.928680486585833,3.928680486585833,3.928680486585833,3.928680486585833,0.28478026181146276,0.28478026181146276,0.28478026181146276,0.28478026181146276,0.28478026181146276,1.004605712595967
5.0,0.3,0.8,0.2,0.916,0.2183851621125057,0.9068098018804341,0.0596376850688074,3.60961905796448,3.60961905796448,3.60961905796448,3.60961905796448,3.60961905796448,0.0596376850688074,0.0596376850688074,0.0596376850688074,0.0596376850688074,0.0596376850688074,0.983665665740059
5.0,0.3,0.8,0.2,0.917,0.21834685780455376,0.9068593378395541,6.121809823849226,3.2425675746238056,3.2425675746238056,3.2425675746238056,3.2425675746238056,3.2425675746238056,6.121809823849226,6.121809823849226,6.121809823849226,6.121809823849226,6.121809823849226,0.8414876722835256
5.0,0.3,0.8,0.2,0.918,0.2183136016786669,0.9069052334270451,5.92239009484917,2.8670310686832607,2.8670310686832607,2.8670310686832607,2.8670310686832607,2.8670310686832607,5.92239009484917,5.92239009484917,5.92239009484917,5.92239009484917,5.92239009484917,0.6321989292977652
5.0,0.3,0.8,0.2,0.919,0.21828430985175468,0.9069491208851993,5.747901048553622,2.525687402325545,2.525687402325545,2.525687402325545,2.525687402325545,2.525687402325545,5.747901048553622,5.747901048553622,5.747901048553622,5.747901048553622,5.747901048553622,0.4582511433052623
5.0,0.3,0.8,0.2,0.92,0.21825429337311353,0.906993258805157,5.591195843035685,2.2355278742636955,2.2355278742636955,2.2355278742636955,2.2355278742636955,2.2355278742636955,5.591195843035685,5.591195843035685,5.591195843035685,5.591195843035685,5.591195843035685,0.36553962275111657
5.0,0.3,0.8,0.2,0.921,0.21822104931055486,0.9070389905889635,5.444313152572313,1.9932486871551163,1.9932486871551163,1.9932486871551163,1.9932486871551163,1.9932486871551163,5.444313152572313,5.444313152572313,5.444313152572313,5.444313152572313,5.444313152572313,0.34269086413517236
5.0,0.3,0.8,0.2,0.922,0.21818495208883482,0.907086562673517,5.301846803468443,1.7886580300740178,1.7886580300740178,1.7886580300740178,1.7886580300740178,1.7886580300740178,5.301846803468443,5.301846803468443,5.301846803468443,5.301846803468443,5.301846803468443,0.366896718479069
5.0,0.3,0.8,0.2,0.923,0.21814691941390843,0.9071356072319143,5.160245007221484,1.6111132077879091,1.6111132077879091,1.6111132077879091,1.6111132077879091,1.6111132077879091,5.160245007221484,5.160245007221484,5.160245007221484,5.160245007221484,5.160245007221484,0.42289001018475164
5.0,0.3,0.8,0.2,0.924,0.21810778189749486,0.9071855619868537,5.0165924380717755,1.4512556643569923,1.4512556643569923,1.4512556643569923,1.4512556643569923,1.4512556643569923,5.0165924380717755,5.0165924380717755,5.0165924380717755,5.0165924380717755,5.0165924380717755,0.5032607169756775
5.0,0.3,0.8,0.2,0.925,0.21806819203381622,0.907235884540432,4.867728567490367,1.3009232329703053,1.3009232329703053,1.3009232329703053,1.3009232329703053,1.3009232329703053,4.867728567490367,4.867728567490367,4.867728567490367,4.867728567490367,4.867728567490367,0.6049182059174916
5.0,0.3,0.8,0.2,0.926,0.21802864603746056,0.9072861280426769,4.709520384715752,1.1524857066090561,1.1524857066090561,1.1524857066090561,1.1524857066090561,1.1524857066090561,4.709520384715752,4.709520384715752,4.709520384715752,4.709520384715752,4.709520384715752,0.7258045411318
5.0,0.3,0.8,0.2,0.927,0.2179895272120906,0.9073359472612501,4.535980338265809,0.9981006344990391,0.9981006344990391,0.9981006344990391,0.9981006344990391,0.9981006344990391,4.535980338265809,4.535980338265809,4.535980338265809,4.535980338265809,4.535980338265809,0.8615682420301799
5.0,0.3,0.8,0.2,0.928,0.21795116493474,0.9073850670773779,4.338019421154122,0.8292998433624206,0.8292998433624206,0.8292998433624206,0.8292998433624206,0.8292998433624206,4.338019421154122,4.338019421154122,4.338019421154122,4.338019421154122,4.338019421154122,1.000760617780654
5.0,0.3,0.8,0.2,0.929,0.21791392773281815,0.9074332175797243,4.10216207264245,0.637871917409754,0.637871917409754,0.637871917409754,0.637871917409754,0.637871917409754,4.10216207264245,4.10216207264245,4.10216207264245,4.10216207264245,4.10216207264245,1.1168246704687186
5.0,0.3,0.8,0.2,0.93,0.21787838787938715,0.9074800443935069,3.811915717915845,0.4200781406896539,0.4200781406896539,0.4200781406896539,0.4200781406896539,0.4200781406896539,3.811915717915845,3.811915717915845,3.811915717915845,3.811915717915845,3.811915717915845,1.1585481520630048
5.0,0.3,0.8,0.2,0.931,0.21784547396510062,0.9075251269188203,3.459829359890655,0.18480909401641554,0.18480909401641554,0.18480909401641554,0.18480909401641554,0.18480909401641554,3.459829359890655,3.459829359890655,3.459829359890655,3.459829359890655,3.459829359890655,1.061135505923941
5.0,0.3,0.8,0.2,0.932,0.2178158429194511,0.9075685059521638,3.071022441590749,6.238527286325343,6.238527286325343,6.238527286325343,6.238527286325343,6.238527286325343,3.071022441590749,3.071022441590749,3.071022441590749,3.071022441590749,3.071022441590749,0.8222297494325085
5.0,0.3,0.8,0.2,0.933,0.21778693203580593,0.9076115384672335,2.697506408832915,6.034554029498004,6.034554029498004,6.034554029498004,6.034554029498004,6.034554029498004,2.697506408832915,2.697506408832915,2.697506408832915,2.697506408832915,2.697506408832915,0.5559760070307112
5.0,0.3,0.8,0.2,0.934,0.2177542496105854,0.907656372901807,2.373680924810806,5.857291036808938,5.857291036808938,5.857291036808938,5.857291036808938,5.857291036808938,2.373680924810806,2.373680924810806,2.373680924810806,2.373680924810806,2.373680924810806,0.37001017362622984
5.0,0.3,0.8,0.2,0.935,0.21771692751634064,0.9077043772713351,2.103786990114777,5.698044216762419,5.698044216762419,5.698044216762419,5.698044216762419,5.698044216762419,2.103786990114777,2.103786990114777,2.103786990114777,2.103786990114777,2.103786990114777,0.2788086074403714
5.0,0.3,0.8,0.2,0.936,0.2176758985305729,0.9077556730101133,1.8785965619586662,5.548886969686983,5.548886969686983,5.548886969686983,5.548886969686983,5.548886969686983,1.8785965619586662,1.8785965619586662,1.8785965619586662,1.8785965619586662,1.8785965619586662,0.2539625687312528
5.0,0.3,0.8,0.2,0.937,0.2176323123762433,0.9078096274220666,1.6866359928990917,5.4048682781936535,5.4048682781936535,5.4048682781936535,5.4048682781936535,5.4048682781936535,1.6866359928990917,1.6866359928990917,1.6866359928990917,1.6866359928990917,1.6866359928990917,0.26958118748553
5.0,0.3,0.8,0.2,0.938,0.21758713562286322,0.9078653874848067,1.5176677346726777,5.262831511309805,5.262831511309805,5.262831511309805,5.262831511309805,5.262831511309805,1.5176677346726777,1.5176677346726777,1.5176677346726777,1.5176677346726777,1.5176677346726777,0.3111789079939272
5.0,0.3,0.8,0.2,0.939,0.21754109409949104,0.907922167192247,1.3631450861299257,5.12019620716007,5.12019620716007,5.12019620716007,5.12019620716007,5.12019620716007,1.3631450861299257,1.3631450861299257,1.3631450861299257,1.3631450861299257,1.3631450861299257,0.3723839467508766
5.0,0.3,0.8,0.2,0.94,0.21749470680496893,0.90797934536134,1.215730698916623,4.974197618286389,4.974197618286389,4.974197618286389,4.974197618286389,4.974197618286389,1.215730698916623,1.215730698916623,1.215730698916623,1.215730698916623,1.215730698916623,0.45109283930928856
5.0,0.3,0.8,0.2,0.941,0.21744833435656108,0.9080364719339826,1.0685882106154807,4.821331809098474,4.821331809098474,4.821331809098474,4.821331809098474,4.821331809098474,1.0685882106154807,1.0685882106154807,1.0685882106154807,1.0685882106154807,1.0685882106154807,0.5468043584797044
5.0,0.3,0.8,0.2,0.942,0.21740222331108713,0.9080932387432533,0.9147168150212295,4.656715544546451,4.656715544546451,4.656715544546451,4.656715544546451,4.656715544546451,0.9147168150212295,0.9147168150212295,0.9147168150212295,0.9147168150212295,0.9147168150212295,0.6584014478088244
5.0,0.3,0.8,0.2,0.943,0.21735655322693853,0.9081494286758325,0.7466038974071765,4.473121028208034,4.473121028208034,4.473121028208034,4.473121028208034,4.473121028208034,0.7466038974071765,0.7466038974071765,0.7466038974071765,0.7466038974071765,0.7466038974071765,0.781249913736532
5.0,0.3,0.8,0.2,0.944,0.21731151514807848,0.9082048223141299,0.5568900192393542,4.259614489615679,4.259614489615679,4.259614489615679,4.259614489615679,4.259614489615679,0.5568900192393542,0.5568900192393542,0.5568900192393542,0.5568900192393542,0.5568900192393542,0.9021674918194512
5.0,0.3,0.8,0.2,0.945,0.21726748058345746,0.9082590106586939,0.3415041304625177,4.000708532648396,4.000708532648396,4.000708532648396,4.000708532648396,4.000708532648396,0.3415041304625177,0.3415041304625177,0.3415041304625177,0.3415041304625177,0.3415041304625177,0.9910901725213966
5.0,0.3,0.8,0.2,0.946,0.2172253214587179,0.9083111074728456,0.10617281036781634,3.680672782997199,3.680672782997199,3.680672782997199,3.680672782997199,3.680672782997199,0.10617281036781634,0.10617281036781634,0.10617281036781634,0.10617281036781634,0.10617281036781634,0.9952395945569579
5.0,0.3,0.8,0.2,0.947,0.2171867012486382,0.908359755358893,6.153718899757081,3.3021092143126864,3.3021092143126864,3.3021092143126864,3.3021092143126864,3.3021092143126864,6.153718899757081,6.153718899757081,6.153718899757081,6.153718899757081,6.153718899757081,0.8682380476005627
5.0,0.3,0.8,0.2,0.948,0.21715343385594432,0.9084043427223066,5.939983094943585,2.9057310059084287,2.9057310059084287,2.9057310059084287,2.9057310059084287,2.9057310059084287,5.939983094943585,5.939983094943585,5.939983094943585,5.939983094943585,5.939983094943585,0.6523260181358249
5.0,0.3,0.8,0.2,0.949,0.21712486261708341,0.9084464509228352,5.754573830894373,2.54365560297817,2.54365560297817,2.54365560297817,2.54365560297817,2.54365560297817,5.754573830894373,5.754573830894373,5.754573830894373,5.754573830894373,5.754573830894373,0.4644176737165724
5.0,0.3,0.8,0.2,0.95,0.21709590896454722,0.9084886730003693,5.5898581716240585,2.2383874241191464,2.2383874241191464,2.2383874241191464,2.2383874241191464,2.2383874241191464,5.5898581716240585,5.5898581716240585,5.5898581716240585,5.5898581716240585,5.5898581716240585,0.36425966339082194
5.0,0.3,0.8,0.2,0.951,0.2170635064917574,0.9085325915797188,5.436566305385298,1.986417091909125,1.986417091909125,1.986417091909125,1.986417091909125,1.986417091909125,5.436566305385298,5.436566305385298,5.436566305385298,5.436566305385298,5.436566305385298,0.340476044172585
5.0,0.3,0.8,0.2,0.952,0.21702805529065997,0.9085784807328571,5.288470999819168,1.775696507658786,1.775696507658786,1.775696507658786,1.775696507658786,1.775696507658786,5.288470999819168,5.288470999819168,5.288470999819168,5.288470999819168,5.288470999819168,0.3671618793038028
5.0,0.3,0.8,0.2,0.953,0.216990592261133,0.9086259079433082,5.141537264488164,1.5938964840139036,1.5938964840139036,1.5938964840139036,1.5938964840139036,1.5938964840139036,5.141537264488164,5.141537264488164,5.141537264488164,5.141537264488164,5.141537264488164,0.4274999015065528
5.0,0.3,0.8,0.2,0.954,0.21695203339509508,0.9086742417968829,4.992419267230929,1.4303880399648463,1.4303880399648463,1.4303880399648463,1.4303880399648463,1.4303880399648463,4.992419267230929,4.992419267230929,4.992419267230929,4.992419267230929,4.992419267230929,0.5137080756772481
5.0,0.3,0.8,0.2,0.955,0.2169130810487809,0.9087228939495487,4.837396876881797,1.275968664397233,1.275968664397233,1.275968664397233,1.275968664397233,1.275968664397233,4.837396876881797,4.837396876881797,4.837396876881797,4.837396876881797,4.837396876881797,0.6226384649803399
5.0,0.3,0.8,0.2,0.956,0.2168742585393986,0.9087713943997987,4.671465664064129,1.1219510744099992,1.1219510744099992,1.1219510744099992,1.1219510744099992,1.1219510744099992,4.671465664064129,4.671465664064129,4.671465664064129,4.671465664064129,4.671465664064129,0.751823660554689
5.0,0.3,0.8,0.2,0.957,0.21683596732476515,0.9088193878148627,4.487160799568159,0.9592231406373415,0.9592231406373415,0.9592231406373415,0.9592231406373415,0.9592231406373415,4.487160799568159,4.487160799568159,4.487160799568159,4.487160799568159,4.487160799568159,0.8952853527765723
5.0,0.3,0.8,0.2,0.958,0.21679856412134196,0.9088665856636052,4.272874363836166,0.77788315191453,0.77788315191453,0.77788315191453,0.77788315191453,0.77788315191453,4.272874363836166,4.272874363836166,4.272874363836166,4.272874363836166,4.272874363836166,1.037045575101706
5.0,0.3,0.8,0.2,0.959,0.21676249674169212,0.9089126744819744,4.011475976164405,0.5690508273501749,0.5690508273501749,0.5690508273501749,0.5690508273501749,0.5690508273501749,4.011475976164405,4.011475976164405,4.011475976164405,4.011475976164405,4.011475976164405,1.1402235115554393
5.0,0.3,0.8,0.2,0.96,0.2167285327680793,0.9089572101969363,3.684547424925171,0.33183332675941557,0.33183332675941557,0.33183332675941557,0.33183332675941557,0.33183332675941557,3.684547424925171,3.684547424925171,3.684547424925171,3.684547424925171,3.684547424925171,1.1378433195480664
5.0,0.3,0.8,0.2,0.961,0.216697809458315,0.9089997824659595,3.294172681584172,0.08339393059583955,0.08339393059583955,0.08339393059583955,0.08339393059583955,0.08339393059583955,3.294172681584172,3.294172681584172,3.294172681584172,3.294172681584172,3.294172681584172,0.9686654693936634
5.0,0.3,0.8,0.2,0.962,0.21667006660578408,0.9090409575589786,2.8869701050301444,6.135672931738867,6.135672931738867,6.135672931738867,6.135672931738867,6.135672931738867,2.8869701050301444,2.8869701050301444,2.8869701050301444,2.8869701050301444,2.8869701050301444,0.6878360922879657
5.0,0.3,0.8,0.2,0.963,0.2166405209510322,0.9090828723169836,2.519839811294645,5.936007296951033,5.936007296951033,5.936007296951033,5.936007296951033,5.936007296951033,2.519839811294645,2.519839811294645,2.519839811294645,2.519839811294645,2.519839811294645,0.44453913776703813
5.0,0.3,0.8,0.2,0.964,0.21660598580064164,0.9091276713954317,2.2134964547670677,5.761500533205293,5.761500533205293,5.761500533205293,5.761500533205293,5.761500533205293,2.2134964547670677,2.2134964547670677,2.2134964547670677,2.2134964547670677,2.2134964547670677,0.30719779164755556
5.0,0.3,0.8,0.2,0.965,0.21656694143075975,0.9091760782732208,1.9617327857666567,5.6019106137785855,5.6019106137785855,5.6019106137785855,5.6019106137785855,5.6019106137785855,1.9617327857666567,1.9617327857666567,1.9617327857666567,1.9617327857666567,1.9617327857666567,0.2565493640309472
5.0,0.3,0.8,0.2,0.966,0.21652468782423806,0.9092276325618116,1.751329946611662,5.4502396514875215,5.4502396514875215,5.4502396514875215,5.4502396514875215,5.4502396514875215,1.751329946611662,1.751329946611662,1.751329946611662,1.751329946611662,1.751329946611662,0.25921753961565963
5.0,0.3,0.8,0.2,0.967,0.21648040832461882,0.9092814149363015,1.5697449448624354,5.302281523004552,5.302281523004552,5.302281523004552,5.302281523004552,5.302281523004552,1.5697449448624354,1.5697449448624354,1.5697449448624354,1.5697449448624354,1.5697449448624354,0.2942533625630907
5.0,0.3,0.8,0.2,0.968,0.21643499995066207,0.909336509684705,1.4065758388486245,5.154959199481567,5.154959199481567,5.154959199481567,5.154959199481567,5.154959199481567,1.4065758388486245,1.4065758388486245,1.4065758388486245,1.4065758388486245,1.4065758388486245,0.3519918275824705
5.0,0.3,0.8,0.2,0.969,0.21638909713836949,0.9093921803200181,1.2531419886962283,5.005225020873553,5.005225020873553,5.005225020873553,5.005225020873553,5.005225020873553,1.2531419886962283,1.2531419886962283,1.2531419886962283,1.2531419886962283,1.2531419886962283,0.42900695680585477
5.0,0.3,0.8,0.2,0.97,0.2163431318668925,0.9094478962186878,1.1016027286221686,4.849344963514653,4.849344963514653,4.849344963514653,4.849344963514653,4.849344963514653,1.1016027286221686,1.1016027286221686,1.1016027286221686,1.1016027286221686,1.1016027286221686,0.5244838831466605
5.0,0.3,0.8,0.2,0.971,0.21629738951304403,0.9095033030136565,0.9440683134133394,4.682162354322685,4.682162354322685,4.682162354322685,4.682162354322685,4.682162354322685,0.9440683134133394,0.9440683134133394,0.9440683134133394,0.9440683134133394,0.9440683134133394,0.6375126268685207
5.0,0.3,0.8,0.2,0.972,0.2162520631752064,0.9095581671464319,0.7720132115217382,4.495995040202928,4.495995040202928,4.495995040202928,4.495995040202928,4.495995040202928,0.7720132115217382,0.7720132115217382,0.7720132115217382,0.7720132115217382,0.7720132115217382,0.7638932771278067
5.0,0.3,0.8,0.2,0.973,0.21620733860658214,0.9096122751039635,0.5767595807409123,4.278976105842361,4.278976105842361,4.278976105842361,4.278976105842361,4.278976105842361,0.5767595807409123,0.5767595807409123,0.5767595807409123,0.5767595807409123,0.5767595807409123,0.8906389330619827
5.0,0.3,0.8,0.2,0.974,0.21616358290107585,0.9096652212280302,0.35285898633523516,4.0136750451254954,4.0136750451254954,4.0136750451254954,4.0136750451254954,4.0136750451254954,0.35285898633523516,0.35285898633523516,0.35285898633523516,0.35285898633523516,0.35285898633523516,0.9863315661194982
5.0,0.3,0.8,0.2,0.975,0.21612172851527073,0.9097160483588349,0.1059873038683179,3.6813872143887636,3.6813872143887636,3.6813872143887636,3.6813872143887636,3.6813872143887636,0.1059873038683179,0.1059873038683179,0.1059873038683179,0.1059873038683179,0.1059873038683179,0.9928125126944949
5.0,0.3,0.8,0.2,0.976,0.21608366050037894,0.9097631958127059,6.141838812719577,3.2843138184674388,3.2843138184674388,3.2843138184674388,3.2843138184674388,3.2843138184674388,6.141838812719577,6.141838812719577,6.141838812719577,6.141838812719577,6.141838812719577,0.8572079359739238
5.0,0.3,0.8,0.2,0.977,0.21605143784875758,0.9098059716537927,5.919539621972142,2.8703317365342116,2.8703317365342116,2.8703317365342116,2.8703317365342116,2.8703317365342116,5.919539621972142,5.919539621972142,5.919539621972142,5.919539621972142,5.919539621972142,0.6304253461382396
5.0,0.3,0.8,0.2,0.978,0.21602399096959005,0.9098462818541635,5.72839485238466,2.4982827629213205,2.4982827629213205,2.4982827629213205,2.4982827629213205,2.4982827629213205,5.72839485238466,5.72839485238466,5.72839485238466,5.72839485238466,5.72839485238466,0.44372346032722676
5.0,0.3,0.8,0.2,0.979,0.2159954837874486,0.909887001990018,5.558948443207207,2.1897307807292634,2.1897307807292634,2.1897307807292634,2.1897307807292634,2.1897307807292634,5.558948443207207,5.558948443207207,5.558948443207207,5.558948443207207,5.558948443207207,0.35330150011623634
5.0,0.3,0.8,0.2,0.98,0.21596322613647695,0.909929666230898,5.4010532678804495,1.937786148040999,1.937786148040999,1.937786148040999,1.937786148040999,1.937786148040999,5.4010532678804495,5.4010532678804495,5.4010532678804495,5.4010532678804495,5.4010532678804495,0.3403281362984219
5.0,0.3,0.8,0.2,0.981,0.2159279376210623,0.9099743722006524,5.248220070260793,1.7279639152833113,1.7279639152833113,1.7279639152833113,1.7279639152833113,1.7279639152833113,5.248220070260793,5.248220070260793,5.248220070260793,5.248220070260793,5.248220070260793,0.37686284565608236
