m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,6.25,0.8,0.2,0.04,0.4740176339889244,0.3931005880359627,0.6000799838408213,2.5654868834680116,2.565996789373358,2.5650750820076524,2.5653891537348414,2.5653317045452155,4.040982148489903,4.03872124670842,4.035414244079121,4.039872092320266,4.042153706375657,1.8722370091688525
5.0,6.26,0.8,0.2,0.04,0.47430861409241837,0.3928053354196994,3.022392261749104,3.8185281542251843,3.819086220863589,3.8180778430074653,3.818421254426191,3.818358423869192,2.0536640240637496,2.0509527862226093,2.0469640401218783,2.0523344532387853,2.055063940671374,1.8778192980164878
5.0,6.28,0.8,0.2,0.04,0.4748884617111341,0.39220890218299836,2.501930130556069,3.2865194474095887,3.28691045545456,3.286203824490073,3.286444530364676,3.2864004949977215,0.3522332789375682,0.3449115383714556,0.33415703982566214,0.34864158864504446,0.3560174043100446,1.8794919660337093
5.0,6.3,0.8,0.2,0.04,0.47550026736424145,0.39156271585662433,1.5164156334883074,2.816237106892892,2.8166607686407374,2.815895013879505,2.816155916055301,2.816108190064348,4.494850621745151,4.491408767936242,4.486379306893447,4.493160402370428,4.4966351976245065,1.8699966007378443
5.0,6.31,0.8,0.2,0.04,0.4757919811718823,0.39126655224012163,3.2191392675217045,4.148713563246659,4.149478799437659,4.148096206754147,4.148566998257323,4.1484808568126965,2.4104971560213286,2.4085634573461263,2.405721165571258,2.409548709485925,2.41149614895442,1.871755810139458
5.0,6.32,0.8,0.2,0.04,0.4760770201224207,0.3909790807978904,5.399870530304867,2.1510039945034407,2.1517570298393878,2.150395684607389,2.150859641809035,2.150774781536853,3.649929538584871,3.6483436772333846,3.646021550213078,3.64915108638084,3.6507507583093286,1.8768076887043508
5.0,6.33,0.8,0.2,0.04,0.47635814060843557,0.3906924627757471,2.726974826990599,3.4705308270275808,3.470955459757427,3.4701881068157334,3.4704494745182117,3.4704016575741505,1.233385185202323,1.2281747965595144,1.220503434453903,1.2308304581298302,1.2360742223614665,1.891745924163265
5.0,6.35,0.8,0.2,0.04,0.47696311300279026,0.39005625706067565,1.955071461109391,2.979581737075989,2.979974239508067,2.979264839146765,2.979506522797294,2.9794623112703107,5.0012911604335955,4.99624258211594,4.988867640797309,4.998811750907464,5.003909317163618,1.8686752663531918
5.0,6.36,0.8,0.2,0.04,0.47725971107064047,0.38975421388467923,3.364630447385494,4.476966293603972,4.478003834558685,4.4761293812251,4.4767675934515765,4.476650814144513,2.611910527447904,2.6102946590267635,2.607920917208972,2.611117876221684,2.6127456205372397,1.869658848317189
5.0,6.37,0.8,0.2,0.04,0.4775391818357151,0.38946978750124406,6.134799798665192,2.3854271135826295,2.386029841836937,2.384940288406362,2.3853115843360158,2.385243669654521,3.827637269616609,3.8257839139589507,3.8230715708198133,3.826727410885944,3.8285973276126626,1.8804718054654528
5.0,6.38,0.8,0.2,0.04,0.4778220228536136,0.38918616720178517,2.864368614167411,3.6104406002022813,3.610908668338169,3.6100628603644225,3.6103509319591183,3.610298227863467,1.6693098582542873,1.6654755385295132,1.6598305902004498,1.6674298071918159,1.6712888130893546,1.8932412312903582
5.0,6.4,0.8,0.2,0.04,0.47840546993829836,0.38857289559954894,2.173153380010149,3.0816808175433366,3.0820640515168165,3.0813714252409667,3.0816073831912476,3.081564217939693,5.457645484638441,5.451207769215351,5.441797296514004,5.454484298024134,5.460982632526019,1.8742532778774095
5.0,6.42,0.8,0.2,0.04,0.47898015115278786,0.38797675046934466,0.33293097756364176,2.506268439329986,2.5068077873377916,2.5058328398257146,2.5061650641649322,2.506104294775767,3.9501821117458604,3.948097983996675,3.9450490222473746,3.949158884347824,3.951261954554255,1.885213380029342
5.0,6.43,0.8,0.2,0.04,0.4792615563632015,0.3876947983285201,2.938579103642752,3.696824978063937,3.697327769396047,3.6964192408850565,3.6967286618237765,3.6966720508899513,1.8672656334263422,1.8640163973966821,1.8592340918283128,1.8656723740575956,1.8689428940549817,1.8934246085566326
5.0,6.45,0.8,0.2,0.04,0.4798352885401198,0.3871003697388855,2.2662526876001365,3.1306136574332726,3.1309950931138104,3.1303057277475403,3.130540569282161,3.1304976079866123,5.71906343256363,5.711982420751369,5.701623377157588,5.715586934493544,5.722732242058768,1.8803454415697183
5.0,6.47,0.8,0.2,0.04,0.4804129889467353,0.38650257102217705,0.5006049305021776,2.5475012358241784,2.548021508750402,2.547081052067746,2.547401517951961,2.5473428992158134,3.996195596292104,3.9940130580111273,3.990820591103706,3.995124020856032,3.9973265291177213,1.88924297574387
5.0,6.48,0.8,0.2,0.04,0.4806867700499139,0.38622369712191484,2.9581517316945494,3.7194122705178785,3.7199254855833175,3.718998129562479,3.7193139590464313,3.7192561750736246,1.91658686485777,1.9134695334049567,1.908881702609385,1.9150582625187482,1.9181961086923067,1.8957794287265883
5.0,6.5,0.8,0.2,0.04,0.48125492053001784,0.38563721022628195,2.265303136218833,3.128748093914801,3.129129100794053,3.128440509620596,3.1286750877655507,3.128632174707782,5.706496607231493,5.699408100324327,5.689038754256508,5.703016383858376,5.71016944364721,1.883858199035557
5.0,6.52,0.8,0.2,0.04,0.48182650712439307,0.385047563576031,0.37344016658446577,2.518995490486759,2.5195298660014487,2.518563907260159,2.5188930678828,2.5188328594153973,3.9563112451082816,3.95420860657714,3.95113273465131,3.9552789174572354,3.9574007157584674,1.8927509812991967
5.0,6.53,0.8,0.2,0.04,0.4820971930370807,0.3847729419445384,2.9256262479584194,3.6756759611273324,3.676170425673469,3.6752769397082616,3.675581239637019,3.67552556574649,1.837276142602562,1.8339177897878045,1.828974446897476,1.8356294082831965,1.8390096343363922,1.900415727203654
5.0,6.55,0.8,0.2,0.04,0.4826642108957939,0.3841837516590485,2.1711473245114874,3.0771933880754716,3.077575536763476,3.0768848707906784,3.077120161519275,3.077077118471067,5.424261747155839,5.417827025862067,5.4084223775466,5.4211019307080335,5.427597664706269,1.885189969984695
5.0,6.57,0.8,0.2,0.04,0.4832238950961698,0.3836112945922079,6.219965032256901,2.415998729175577,2.416588166159805,2.415522642479651,2.4158857481966933,2.4158193318385983,3.84062864492315,3.8387459360588636,3.83599092901985,3.8397043554765204,3.8416039721147044,1.89503350859674
5.0,6.58,0.8,0.2,0.04,0.48349456917372086,0.38334310532621885,2.8397164319103823,3.5734058859555375,3.5738612107082304,3.573038424046274,3.573318658306846,3.5732673881423693,1.599408381580396,1.5952935084351694,1.589234631717808,1.5973908314609062,1.601531940781605,1.9065550951162145
5.0,6.6,0.8,0.2,0.04,0.4840135718669902,0.38274321632851227,1.9548385299696918,2.975733557244432,2.9761247001438207,2.975417755199935,2.9756586034541144,2.9756145444784963,4.960524007284668,4.955503890565062,4.948171654877562,4.958058497666109,4.9631276517025,1.8881051565815077
5.0,6.61,0.8,0.2,0.04,0.4843411515810133,0.38245828295095496,3.3031382250873733,4.317902966100718,4.318818534673682,4.317164411981338,4.317727621079229,4.317624566458306,2.5454126628419047,2.5436984768156847,2.5411797009664454,2.5445718240434374,2.5462984365175956,1.8916206472006
5.0,6.62,0.8,0.2,0.04,0.4846049955554968,0.3821946397520459,5.512086732460077,2.2136917602289685,2.2144118705033833,2.213110052521799,2.2135537196860895,2.2134725706034004,3.6717401010316024,3.6701253126408773,3.6677611855172216,3.6709474248870464,3.6725763776900493,1.8966372579964839
5.0,6.63,0.8,0.2,0.04,0.48486714591908237,0.3819317885138574,2.6922280551435733,3.4254867147032186,3.425899251682857,3.4251537494332283,3.425407678496775,3.425361222658829,1.0940448709380917,1.088250111018283,1.0797186837309027,1.091203599190635,1.097035555612024,1.9099204054018697
5.0,6.65,0.8,0.2,0.04,0.48543964618805224,0.3813342169505678,1.524477375707015,2.8186304211436237,2.81905236389737,2.8182897126194604,2.8185495591120144,2.818502026450531,4.461680013026651,4.458258669232762,4.4532598266092265,4.459999820629108,4.463454096656804,1.8981544625326108
5.0,6.66,0.8,0.2,0.04,0.4857081384566365,0.3810660832595365,3.1438344893158785,3.99161725608365,3.9922857215690826,3.9910779369195595,3.9914892206828014,3.9914139684599874,2.304675313600484,2.302513126194782,2.299333786042581,2.303614879929256,2.305792089466223,1.9006272780366926
5.0,6.68,0.8,0.2,0.04,0.4862348728117612,0.38053607819523594,2.457020953783477,3.241098656802464,3.2414820050248494,3.240789208415194,3.241025206124945,3.24098203223501,0.10572729204451292,0.09791088655784819,0.08644245255546679,0.1018920720855121,0.10976979857897362,1.9035300426522281
5.0,6.7,0.8,0.2,0.04,0.48679874454999594,0.3799637140337449,0.6311923912038679,2.583958259417763,2.5844638322138636,2.583549952543457,2.583861359925926,2.5838043978925853,4.023237796691014,4.020979349279209,4.0176763887826965,4.0221289138877765,4.024408181959792,1.9065319172610176
5.0,6.71,0.8,0.2,0.04,0.48705805032347105,0.3797065877697007,2.936796938213881,3.680973254677511,3.681471064437929,3.680571539062285,3.6808778930393515,3.680821843130971,1.8703782248477339,1.8670820933394836,1.862230304394977,1.8687620029241927,1.8720795931959557,1.9112692074536477
5.0,6.73,0.8,0.2,0.04,0.48760990445892133,0.37914576259343835,2.0542613863301966,3.0173203769196064,3.0177055197442044,3.017009427906096,3.017246574296742,3.0172031923398848,5.1219669689786045,5.116359563794113,5.108169211857394,5.119213052269124,5.12487512392233,1.897393754278224
5.0,6.74,0.8,0.2,0.04,0.4878874978440798,0.3788697233172263,3.317285444136381,4.34735292278792,4.348302106674325,4.346587273093334,4.34717114284949,4.347064307555499,2.570237045465568,2.568559761575692,2.566095347832764,2.5694142981592663,2.5711037808159958,1.9010333187954065
5.0,6.75,0.8,0.2,0.04,0.4881427463445397,0.37862083263713703,5.455449497331529,2.201948072982077,2.2026812027495453,2.201355837928304,2.2018075353596487,2.201724917339334,3.655569057319326,3.653976732900219,3.651645457301811,3.6547874112754926,3.65639369197811,1.905034470136138
5.0,6.76,0.8,0.2,0.04,0.4883978283836146,0.378372705485439,2.6540561231906423,3.3870508018585284,3.387454254361252,3.3867251600654313,3.3869735044877203,3.3869280706307805,0.9359325891566215,0.9295850386080957,0.9202420697913141,0.9328201174705129,0.9392090556304566,1.916843385543077
5.0,6.78,0.8,0.2,0.04,0.48895249509487715,0.3778066519095666,1.2069242932669866,2.727111681344155,2.7275608658780186,2.726748949962399,2.7270255947293265,2.7269749903531704,4.247840690509889,4.2450142454542,4.240883082585839,4.246452752633246,4.249305969434914,1.9114923521549794
5.0,6.79,0.8,0.2,0.04,0.48921504510980607,0.3775599518350231,3.03754514486819,3.814238498291509,3.814802418708844,3.813783477561067,3.81413047940476,3.814066990664635,2.1064814530865164,2.103836361227067,2.0999447661243806,2.1051843314136107,2.107847181191673,1.9126398955981603
5.0,6.81,0.8,0.2,0.04,0.4897450366511256,0.3770385481075584,2.20013633526586,3.086315594925111,3.086694880860307,3.0860093907854775,3.086242917201673,3.0862001969003927,5.454928918871303,5.448262885424413,5.4385205358581175,5.451655488909239,5.458384828462442,1.9040756507879553
5.0,6.83,0.8,0.2,0.04,0.49027359183557717,0.37652879664466005,5.669402712109097,2.278080825570889,2.2787625923235666,2.2775301052267807,2.277950137574173,2.277873311068781,3.704040232573554,3.7023783242263946,3.699945597518983,3.703224399122284,3.7049009958252483,1.9106111715096166
5.0,6.84,0.8,0.2,0.04,0.4905236578680202,0.3762970298702082,2.686317124062221,3.4117787513618794,3.4121869910318026,3.411449252750998,3.4117005382772447,3.4116545659903466,1.0607278418867239,1.0547253552596842,1.0458878817682447,1.0577847333553976,1.063825684257786,1.9225098326669012
5.0,6.86,0.8,0.2,0.04,0.4910720795307803,0.37577213579614227,1.1904216341321217,2.723431219128223,2.7238816001114614,2.723067519220102,2.7233449027331957,2.723294163217041,4.232839657559133,4.230043382656412,4.225956318310317,4.23146653420158,4.2342892951652615,1.9175662023140694
5.0,6.87,0.8,0.2,0.04,0.49132604431050547,0.3755576815772699,3.018743586460097,3.783246525836489,3.7837948478812677,3.7828040836524224,3.783141493528433,3.783079760367741,2.0689519887938346,2.066197592007576,2.062144713297222,2.06760129742279,2.070374052197714,1.9183137583526944
5.0,6.89,0.8,0.2,0.04,0.4918566403502815,0.37510582915837737,2.106526296154044,3.0386830547818633,3.039064722361722,3.038374916543539,3.0386099190623597,3.0385669290013126,5.206736390533983,5.200779754601676,5.19207904824048,5.203810977926473,5.209825602340565,1.9089082303505416
5.0,6.9,0.8,0.2,0.04,0.4921262986408906,0.3748821270619264,3.3065472826529074,4.316446248392168,4.317377537850263,4.315695033553567,4.3162678956189495,4.316163074288198,2.5633531584499067,2.5616641726937885,2.559182450779197,2.5625246791278258,2.5642259159885796,1.9132448563654765
5.0,6.92,0.8,0.2,0.04,0.4926226781667277,0.37450575483384535,2.572317833999648,3.315576087530154,3.3159658183990004,3.3152615053490635,3.3155014165908696,3.3154575263228807,0.5743790011621854,0.5670042116582295,0.5561608860954834,0.5707620355898939,0.5781881864806451,1.9235617931657412
5.0,6.94,0.8,0.2,0.04,0.49315727340666266,0.37407953807397454,0.5702687398937698,2.5756208546314525,2.576131800278418,2.575208201136448,2.575522923950885,2.575465355822999,3.990887851066546,3.988685305362779,3.9854640985355587,3.989806416711545,3.992029265915008,1.9235118559051012
5.0,6.95,0.8,0.2,0.04,0.49340496468269507,0.3739034470872496,2.88186410057196,3.6039806947468307,3.6044474939284257,3.6036039866761413,3.603891270917636,3.603838710591269,1.7270737003101146,1.723276752632131,1.7176859977781476,1.7252120307576604,1.729033190567037,1.9276786012117424
5.0,6.97,0.8,0.2,0.04,0.4939343491556729,0.3734949022318563,1.6931326259266584,2.8730685463493018,2.873475490800544,2.8727399588702127,2.87299056019269,2.8729447183255132,4.573780983996173,4.569933767572863,4.564314535834043,4.571891521047789,4.575776297655963,1.919829608981778
5.0,6.98,0.8,0.2,0.04,0.4941875188791816,0.3733196460690418,3.1308176515158266,3.954540991873067,3.955192939634138,3.9540149992092424,3.9544161201258916,3.954342727435936,2.2956327398351277,2.2934303527326847,2.290191565902205,2.2945526130733924,2.296770206616202,1.9227735011768972
5.0,7.0,0.8,0.2,0.04,0.49469230310698814,0.3729676898643161,2.2571863641152774,3.1121000462876083,3.112476534753526,3.1117961059439523,3.112027905586231,3.1119855007959387,5.588465344813315,5.581338094434116,5.570918300903443,5.5849656669319785,5.592159615043286,1.9179008992571416
5.0,7.03,0.8,0.2,0.04,0.49545051044406413,0.3724643639234963,2.5967497111315296,3.3305954865594316,3.33098660343272,3.330279790007225,3.3305205512209426,3.3304765051183125,0.6708778031289384,0.66365664047688,0.6530351422525982,0.6673364635781454,0.674606767864212,1.9310865092261666
5.0,7.05,0.8,0.2,0.04,0.4959762502433918,0.37210401931495046,0.4378942018168033,2.548743890391542,2.549268561845146,2.5483201407410334,2.54864332698029,2.5485842114908692,3.94738113089128,3.945267740828548,3.942176650718956,3.946343489437403,3.9484762834168023,1.9305189260777065
5.0,7.06,0.8,0.2,0.04,0.49621899627871574,0.37195907546487805,2.839214629795599,3.551733148907502,3.5521806305234946,3.5513720174797214,3.5516474236403752,3.5515970371864256,1.6001430604828712,1.5958929000298596,1.5896336547466419,1.598059259382346,1.6023361860861698,1.935226459809113
5.0,7.08,0.8,0.2,0.04,0.4967378276402959,0.37160493986816134,1.4218872215225673,2.788372824548283,2.788801563033708,2.788026616309658,2.7882906582448825,2.78824235861925,4.345668003139004,4.342517122249269,4.33791336564304,4.344120638460886,4.347301825733162,1.931783284324108
5.0,7.09,0.8,0.2,0.04,0.4969781791365883,0.3714626901722066,3.0341666865887404,3.7956456252160677,3.7962029867323253,3.7951958987179495,3.7955388627216706,3.7954761126549528,2.1102264362079026,2.107557330223152,2.1036300918794026,2.1089175592868727,2.1116044956351274,1.9315592134523492
5.0,7.11,0.8,0.2,0.04,0.4974763877797754,0.37113551398073824,1.9756503131621486,2.977628432729354,2.978014996046433,2.977316326140091,2.977554356203065,2.97751081298734,4.918143823111997,4.913075958844594,4.905675997233949,4.915654723234503,4.9207726720672795,1.9252613487200876
5.0,7.12,0.8,0.2,0.04,0.4977192342242217,0.37098144086926776,3.2046996823826746,4.085850216449288,4.086599842036847,4.085245474348156,4.085706644697964,4.08562226265083,2.4256893678555613,2.423753912551369,2.4209086932804027,2.424740083211695,2.4266891930617973,1.9310302797935588
5.0,7.14,0.8,0.2,0.04,0.49820871418351925,0.3707043415913154,2.312521157749856,3.1392797672990653,3.1396544497977246,3.138977291754834,3.1392079735135283,3.139165772932081,5.746147502853326,5.73857643326415,5.727501903556238,5.74243030907315,5.750070519571871,1.9281308482529407
5.0,7.17,0.8,0.2,0.04,0.49900803064196386,0.3702770796962498,2.542443103838096,3.285168950493393,3.2855522998890265,3.28485951339659,3.2850955014475076,3.28505232885815,0.4119978002662634,0.4041636891423792,0.3926523575381822,0.4081550587060434,0.4160458016803119,1.9373626744685328
5.0,7.19,0.8,0.2,0.04,0.49950726068658824,0.3700060874149213,6.1384223669304845,2.421158472771225,2.4217551089389815,2.420676552890967,2.4210441083635885,2.4209768790463784,3.799369956790855,3.797545870298876,3.794876822030659,3.7984744353655913,3.800314953032597,1.9361876162267686
5.0,7.2,0.8,0.2,0.04,0.4997402909100179,0.36989361095418233,2.713025194265171,3.421861169586073,3.4222694722494182,3.4215316253385666,3.4217829451036508,3.421736966382987,1.1499812957661533,1.144110911032655,1.1354656763503925,1.147103113749651,1.153010478410394,1.9439441892120901
5.0,7.22,0.8,0.2,0.04,0.5002067148584866,0.36958115744757897,0.6412487687411854,2.597744363004722,2.5982463212069433,2.5973389686271275,2.5976481549125765,2.5975915995252308,3.997199158045305,3.9949650047958585,3.9916979534784787,3.996102177670082,3.9983570352044353,1.9429009047303238
5.0,7.23,0.8,0.2,0.04,0.5004315945876129,0.3694659677735519,2.846701895575009,3.5528694870917903,3.553317009400395,3.5525083257216252,3.5527837546069136,3.5527333634708853,1.6243032618319404,1.62009076101522,1.6138867208071161,1.6222379414418384,1.626476900054243,1.9447496955461196
5.0,7.25,0.8,0.2,0.04,0.5009579350368278,0.3691902097675289,1.211139191610421,2.7322100143648242,2.7326566426146712,2.7318493418135006,2.732124416572475,2.7320740994129267,4.212550011898344,4.209761749865862,4.205686853678486,4.211180791742805,4.213995596379533,1.9453729675344318
5.0,7.26,0.8,0.2,0.04,0.501190962020454,0.3690842405535418,2.954931924683123,3.6795263719149105,3.6800259628061056,3.6791232291151417,3.6794306708860702,3.6793744213818016,1.9305003613186358,1.9272900681677214,1.9225643003552335,1.9289262515791137,1.9321573504017664,1.9435156628053385
5.0,7.28,0.8,0.2,0.04,0.5016720817658605,0.3688052160532719,1.586810737517034,2.8377503261991137,2.838164010393541,2.837416284704034,2.8376710464972916,2.837624444096093,4.445668250756228,4.442172156540494,4.437065468301682,4.443951254067599,4.44748139385689,1.9439069952383803
5.0,7.29,0.8,0.2,0.04,0.5019114676348668,0.36870085471720804,3.0438183322953734,3.8012757273916478,3.801838300525368,3.800821802704185,3.8011679679346244,3.801104632086016,2.137856787043816,2.1352410606327936,2.13139242059016,2.1365740824571873,2.139207298414945,1.9434898355762005
5.0,7.31,0.8,0.2,0.04,0.5024100662369397,0.3684500563110291,1.8364175483499778,2.921483012172729,2.9218772283129226,2.9211647114843515,2.9214074667797547,2.921363059816912,4.691322134343835,4.686990336520438,4.680665195488444,4.689194552900489,4.693569178039951,1.9416057426035689
5.0,7.32,0.8,0.2,0.04,0.5026390245786405,0.3683385615764648,3.116591808922223,3.915752493018495,3.9163855987268974,3.9152416997500907,3.9156312293568547,3.9155599579250477,2.2834271395890227,2.2811757754347326,2.2778645734974106,2.2823230198604705,2.284589817254002,1.944739228486929
5.0,7.33,0.8,0.2,0.04,0.5028238815985513,0.3685321706882937,2.8264530150082905,3.5269986031963967,3.527088868577401,3.5258092703080806,3.526009989418661,3.525934756728155,1.557897375061792,1.5527427056223573,1.5457267854291317,1.553719346115166,1.5588859678665798,1.9508400729886362
5.0,7.34,0.8,0.2,0.04,0.5030721220279236,0.3684187892413236,3.771828852016256,6.050823792266669,6.051340777911605,6.0440115932968865,6.045161310207618,6.044730379116004,3.027396036154528,3.025976821504514,3.0240535453875736,3.0262453136264185,3.0276688226157376,1.9474226458434598
5.0,7.35,0.8,0.2,0.04,0.5033258533716369,0.3682888539613509,0.959452293644361,2.6716565386708027,2.671753313758316,2.6703800336220667,2.670595646346854,2.6705148399344836,4.096184174136944,4.093320744151789,4.089455584032841,4.093861722881776,4.096735652703138,1.9524433500842981
5.0,7.36,0.8,0.2,0.04,0.5035450336454185,0.36819747624988597,2.885707264119496,3.590965618605928,3.5910606932785,3.5897130188669095,3.589924401519106,3.589845171211941,1.7424111084556486,1.7379868956623383,1.7319664713896188,1.7388250768154236,1.7432597028683219,1.951124419171443
5.0,7.37,0.8,0.2,0.04,0.5037784079626056,0.3680926995951509,3.8453577734669864,0.1010894179658024,0.10161343041773563,0.09418037817022906,0.09534699716324013,0.09490975895506182,3.076952047065589,3.0755490674035,3.0736481621077303,3.0758144705321513,3.0772217395822565,1.9516230492578328
5.0,7.38,0.8,0.2,0.04,0.5040408396555862,0.36796166307153283,1.1871233612830423,2.72695558738927,2.727047923536915,2.725737719573985,2.725943417429548,2.725866326021091,4.19035958361065,4.187201740340704,4.182940410645195,4.187798281477178,4.190967852728598,1.9542834415846304
5.0,7.39,0.8,0.2,0.04,0.5042631218636116,0.3678763047577504,2.9284108652991208,3.640507567333735,3.640606885472117,3.639199149985835,3.6394199416353885,3.6393371844223665,1.8630134931099391,1.859042589387137,1.8536401854234654,1.8597948339629156,1.8637752236317837,1.9516614285702563
5.0,7.4,0.8,0.2,0.04,0.5044899826310197,0.3677786734517327,3.9015137737594046,0.33916294175052286,0.3396744795385658,0.33241540096370414,0.3335551322174197,0.33312798864918847,3.112224836717985,3.11082887881156,3.1089377508439497,3.111092940797505,3.1124931983019337,1.9548635044145009
5.0,7.41,0.8,0.2,0.04,0.5047477261886638,0.3676462922487257,1.3289165856623555,2.7638251354875507,2.763914788567618,2.762642710126002,2.7628424150608595,2.7627675698150966,4.260667994921654,4.2572740156223645,4.252694977970727,4.257915118839641,4.261321818051705,1.9556327867065246
5.0,7.42,0.8,0.2,0.04,0.5049741427979966,0.3675661878168191,2.9559453120408463,3.6738722314120125,3.6739746675874514,3.6725227889881964,3.6727504961953557,3.6726651463021582,1.9358892591306969,1.9321790140592086,1.927132006611707,1.9328818427956023,1.9366010434576921,1.9526683438386139
5.0,7.43,0.8,0.2,0.04,0.5051993727940167,0.3674752463273514,3.9370694978875633,0.48107519289289513,0.4815730659741533,0.4745063475023201,0.47561609937321947,0.47520020134499674,3.133671119177592,3.1322779630587263,3.130390792730026,3.13254148724954,3.133938953216415,1.9573517135622422
5.0,7.44,0.8,0.2,0.04,0.5054520353865343,0.36734352172437146,1.4029349224083916,2.784019837926323,2.7841081018332687,2.7828557580315163,2.7830523605671686,2.7829786776847385,4.301225663543228,4.297687621072619,4.292914785383182,4.298355910339815,4.301907280185624,1.9570975272117983
5.0,7.45,0.8,0.2,0.04,0.505679438916202,0.36726732538493173,2.969083952919185,3.6896963645192713,3.689800361807805,3.6883263845773158,3.688557552786527,3.688470905275402,1.969737847782902,1.9661428408214974,1.9612529407929955,1.966823823427852,1.970427549598547,1.9540702863042163
5.0,7.46,0.8,0.2,0.04,0.5059041416749599,0.36718132021818767,3.949752249729954,0.5327497946920872,0.5332422701951387,0.5262516128470693,0.5273494989389533,0.5269380513302409,3.141529315835669,3.1401376972212347,3.138252670609745,3.1404009277016485,3.141796858927137,1.9593391810040992
5.0,7.47,0.8,0.2,0.04,0.5061543156588001,0.36705255374239426,1.41863939795617,2.788461792701085,2.788549732311324,2.787301993921531,2.7874978726976707,2.787424460986543,4.308337927493291,4.304770007945287,4.29995701919254,4.305443933402081,4.309025311418033,1.9589849264480776
5.0,7.48,0.8,0.2,0.04,0.5063804783262685,0.3669797664391642,2.9682313501422684,3.6873476226343698,3.68745140048366,3.685980533866932,3.68621121475433,3.686124750013441,1.9683667943415273,1.96476177097491,1.9598581772103714,1.9654446547453333,1.9690584119713819,1.9557705010044042
5.0,7.49,0.8,0.2,0.04,0.5066059468185494,0.3668978734277493,3.938795480549203,0.49751649452640123,0.49801470979958395,0.4909429133769052,0.49205349161832856,0.4916372866029022,3.1359675379584644,3.134577265659942,3.132694023708069,3.134840243415425,3.136234819682983,1.9609595092068912
5.0,7.5,0.8,0.2,0.04,0.5068540621981987,0.36677282671410955,1.3781270526277325,2.7774660999919973,2.7775547307290793,2.7762971666441985,2.7764945906209135,2.7764206000800726,4.281453526922753,4.27797440397638,4.273280935567648,4.278631569071997,4.282123784756671,1.9613408089913542
5.0,7.51,0.8,0.2,0.04,0.5070768920983881,0.3667031518204991,2.9535299960021675,3.6670999584835826,3.667201768228175,3.665758765644192,3.665985081082532,3.665900252768175,1.9317875556294766,1.9280458923545538,1.9229559298288095,1.928754683810972,1.9325053508160508,1.9577448775155852
5.0,7.52,0.8,0.2,0.04,0.507298888329999,0.36662190780713844,3.905146021698158,0.3733157739780282,0.3738290730534928,0.3665445819433799,0.3676883666258064,0.36725970661158414,3.1171366200781563,3.1157467560609007,3.1138639274398088,3.11600966317593,3.1174038132215287,1.9621783210629955
5.0,7.53,0.8,0.2,0.04,0.5075513754022245,0.3665039766293728,1.276520887880693,2.7507945416835042,2.7508849981311556,2.7496014862351927,2.7498029897740395,2.7497274704217176,4.2233251730568,4.220039217037119,4.215605699219886,4.22065992664924,4.223958170367986,1.9639619399649166
5.0,7.54,0.8,0.2,0.04,0.507768021574559,0.3664367947431733,2.9248592910721456,3.630093572385242,3.6301919439160812,3.6287976124808594,3.6290163025701005,3.6289343325884076,1.856202470584769,1.8521743134738173,1.846693620935632,1.852937423089763,1.8569751554682554,1.9600495508289113
5.0,7.55,0.8,0.2,0.04,0.5079910900229351,0.3663559197392924,3.8512545180740005,0.15457151971526883,0.1551013354600812,0.14758519923265823,0.14876496299797992,0.14832280251716412,3.0851350446602908,3.0837421159805842,3.0818548970739528,3.0840056143417485,3.0854028096993886,1.9628376920431836
5.0,7.56,0.8,0.2,0.04,0.5082425420356032,0.3662453852742447,1.1011414209212234,2.7075568373717687,2.7076505632000334,2.706320590045536,2.706529398011,2.7064511417635657,4.139318341572967,4.136300804124353,4.132228499862272,4.136870855229013,4.139899562924207,1.9663485508043927
5.0,7.57,0.8,0.2,0.04,0.5084547923732468,0.3661808942715486,2.8817309998043115,3.5780947007000563,3.5781886271610333,3.5768572218452377,3.577066053619454,3.5769877794131375,1.7328829114916502,1.7283670828377566,1.7222213702729263,1.729222651614144,1.7337490351450455,1.9627426977644682
5.0,7.58,0.8,0.2,0.04,0.5086825492813262,0.36609772748440006,3.780527831690165,6.123195528061956,6.123726383532016,6.116199687367157,6.117380511572378,6.116937927998265,3.039889220121154,3.0384853954529945,3.0365830703832444,3.0387509716075556,3.0401590550646915,1.9627945038982613
5.0,7.59,0.8,0.2,0.04,0.5089263254934078,0.3659967620026048,0.8304950137677025,2.645933855131787,2.6460328605695196,2.6446278697890904,2.644848470695777,2.6447657952954415,4.036132767106075,4.033422739525896,4.02976428798943,4.033934753425321,4.036654674827197,1.9677164689805189
5.0,7.6,0.8,0.2,0.04,0.5091177996289971,0.3659263067618501,2.823065340983071,3.5131275060796767,3.513216537792964,3.5119544187876315,3.5121523969322013,3.5120781914541155,1.5455582278430526,1.5402632992357255,1.5330555790845253,1.5412665576862352,1.5465736554199836,1.9656403799284334
5.0,7.61,0.8,0.2,0.04,0.5093798287885065,0.365846679204759,3.696631158220981,5.730112627749833,5.730608170163606,5.7235866084566,5.724687553062751,5.724274880446529,2.980945742348041,2.9795167476941344,2.977579856841686,2.9797871074797797,2.981220382361272,1.9621639389508632
