m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,2.28,0.8,0.2,0.04,0.26098724356088865,0.6632657675850506,4.572034924007561,0.6656256153864888,0.6663680375877448,0.6662402390347779,0.6655011369521162,0.6655687123211464,3.2891892637417186,3.2893752072704956,3.287140756896406,3.2897249371953876,3.289889701294669,1.4815078964487172
5.0,2.29,0.8,0.2,0.04,0.2620224097234978,0.6621595597516673,5.556878458302641,1.6723871214903312,1.6728983903307864,1.6728103840109299,1.6723013965742695,1.6723479339638772,3.8368049045752315,3.837014853185295,3.8344927349575784,3.837409765501846,3.837595830902913,1.4780117544548952
5.0,2.3,0.8,0.2,0.04,0.2630882920723977,0.661038104159118,0.4951756802883267,2.350568556598688,2.3509508699734454,2.3508850585939456,2.350504457294761,2.3505392546075257,4.479664828228948,4.47994024148548,4.476632744406658,4.480458335698955,4.4807024579248775,1.3384794170325498
5.0,2.31,0.8,0.2,0.04,0.2641239141557288,0.6599420620171397,1.490398186188358,2.87495051907932,2.8752843457353805,2.875226878522298,2.8748945520859337,2.8749249345249694,5.339612724288017,5.340008285588155,5.335258028021016,5.3407524005200315,5.341103024856565,1.3453030933193728
5.0,2.32,0.8,0.2,0.04,0.26513426438391136,0.658874645904999,2.175785696592186,3.344325065091482,3.3446572976016,3.344600102780362,3.3442693682644062,3.3442996040201365,0.17602741445220005,0.176492062821616,0.1709071996834055,0.17736593991370597,0.17777761533083236,1.4701248406163538
5.0,2.33,0.8,0.2,0.04,0.26615859092992805,0.6578007698398919,2.6924313566853613,3.8202828709184047,3.820655878357016,3.8205916616491464,3.820220341488735,3.8202542862657225,1.205442292236505,1.2058040196261501,1.2014534928266514,1.2064842193531078,1.2068046054837325,1.5068916392604788
5.0,2.34,0.8,0.2,0.04,0.267191571927047,0.6567139437704226,3.133901358970178,4.363072743078845,4.3635428649028825,4.3634619260053285,4.3629939384161105,4.36303671827838,1.9278565961016696,1.9281183795569135,1.9249702981218846,1.9286106596814037,1.9288425399740348,1.3999126852435655
5.0,2.35,0.8,0.2,0.04,0.2682153240712439,0.6556333214633542,3.5557334305078,5.048374170006511,5.049018742564087,5.048907767288412,5.048266125486563,5.048324778394246,2.4517424397289673,2.4519533596966525,2.4494176220131507,2.4523500197864436,2.4525368724725,1.324823879706259
5.0,2.36,0.8,0.2,0.04,0.2692171712230384,0.6545689727755826,4.001053622181303,5.938754539974639,5.939587152712761,5.9394438117457184,5.938614963392524,5.938690734161014,2.878633025883893,2.878822598028229,2.8765440831688025,2.8791791340603154,2.8793470963031282,1.3879880770627055
5.0,2.37,0.8,0.2,0.04,0.2702066707248466,0.6535042848791072,4.519660890734556,0.6208335840399783,0.6216304976158469,0.6214933191602583,0.6206999691919961,0.620772504320307,3.2632039817724987,3.263390772847565,3.261146210062911,3.2637420998733475,3.2639076180074014,1.4907691790063164
5.0,2.38,0.8,0.2,0.04,0.27120760848563125,0.6524208464873797,5.17432072998011,1.4004473710467735,1.401057168513269,1.4009522035751232,1.400345123699715,1.400400630658858,3.6405604187941734,3.6407603119971625,3.6383588731180296,3.6411363053105177,3.641313454794961,1.5184403699836506
5.0,2.39,0.8,0.2,0.04,0.2722123985211911,0.6513234421427401,5.992360635083955,1.9635137155334732,1.9639834771066589,1.963902615099606,1.963434950849397,1.963477709761456,4.040912883924385,4.041143880062656,4.038369456837891,4.041578404635139,4.0417831433339515,1.444656679187647
5.0,2.4,0.8,0.2,0.04,0.27320950346698025,0.6502279614830083,0.5610637904020805,2.3902679134682003,2.3906599813891845,2.390592490885105,2.3902021784898935,2.3902378639115014,4.496643161641408,4.496928884554258,4.493497926880231,4.497466387432873,4.4977196617784685,1.3573809834419523
5.0,2.41,0.8,0.2,0.04,0.2741992645243624,0.6491473199811549,1.2618375899479517,2.7409615978791564,2.741314885905574,2.741254069264521,2.7409023671540282,2.7409345214442666,5.045833159610645,5.0462016985626335,5.0417766984706915,5.046895011294161,5.047221711699983,1.346445254956462
5.0,2.42,0.8,0.2,0.04,0.2752019666550449,0.6480837566822971,1.7867267760303278,3.04980776475265,3.05014677587139,3.050088415585442,3.0497509297984564,3.0497817835076333,5.71510615969607,5.715565190038497,5.710052038274689,5.716428672945831,5.716835529391638,1.4092560401764922
5.0,2.43,0.8,0.2,0.04,0.2761397790525114,0.6470289543668597,2.1889094189350757,3.337376382614387,3.3377194699665083,3.337660406322833,3.3373188662458446,3.33735008982287,0.1726245645297695,0.17311205857390632,0.16725284321933032,0.17402891142432964,0.174460837340348,1.4864280289997818
5.0,2.44,0.8,0.2,0.04,0.2771009372964423,0.6459709582591482,2.5138990494888063,3.6182250814754084,3.6185890017759235,3.6185263501683735,3.618164074568064,3.618197192869026,0.8514683458503924,0.8518974771811401,0.8467368460639619,0.8527044476902148,0.8530845552592865,1.5282416168801574
5.0,2.45,0.8,0.2,0.04,0.27807978823217117,0.6449066461562755,2.7904024218827814,3.9042717514925513,3.904674292071313,3.904604989983845,3.9042042729401416,3.904240904373573,1.3899392706427136,1.3902883385118514,1.3860899903458233,1.390944728991741,1.391253898858082,1.5130441491926752
5.0,2.46,0.8,0.2,0.04,0.27904803558793606,0.6438397123107639,3.0361924283805664,4.206192725523472,4.206654327454892,4.206574855493166,4.206115348991155,4.206157353562851,1.8018631408072991,1.8021504045114938,1.7986957143153717,1.8026905914381217,1.8029450335103405,1.4536624136041463
5.0,2.47,0.8,0.2,0.04,0.28001262634483753,0.642774646679168,3.262607653592873,4.533979280490108,4.534523430657224,4.534429744431996,4.533888069538385,4.533937584254396,2.124942147429522,2.125188425990075,2.12222708458836,2.125651560231802,2.125869717216176,1.3900081454405933
5.0,2.48,0.8,0.2,0.04,0.28097122249660184,0.6417145693188748,3.477148086753722,4.896383936671363,4.897034360625902,4.89692237586295,4.896274913693368,4.896334097642274,2.38857224068353,2.3887923719398856,2.386145839067936,2.3892063528997056,2.3894013636168125,1.3569722552176273
5.0,2.49,0.8,0.2,0.04,0.2819215429834252,0.6406606568209452,3.685034679605671,5.297573903095547,5.298344602177387,5.29821191085761,5.297444717896944,5.297514847118002,2.611467296298514,2.611671101631117,2.6092211960585416,2.612054393297484,2.6122349540700895,1.3633713385077004
5.0,2.5,0.8,0.2,0.04,0.2828626954524939,0.6396118458052884,3.890077085037497,5.730230297682915,5.731107942791546,5.730956843961117,5.730083178961372,5.730163043911212,2.805127091552478,2.8053212077751795,2.8029880697853713,2.8056862895995636,2.8058582775460508,1.3973202507266238
5.0,2.51,0.8,0.2,0.04,0.2837975207139377,0.638565335744128,4.095004282444414,6.1704616727639845,6.17139626990879,6.171235375761306,6.170304994128081,6.170390049459591,2.976731676920167,2.976920799946015,2.974647940270984,2.977276501690426,2.977444075446215,1.4419767637020795
5.0,2.52,0.8,0.2,0.04,0.28472439514017844,0.6375183335046445,4.3014462641982405,0.30181827218287083,0.30274409769329225,0.3025847232414236,0.30166305023188045,0.30174731496147444,3.1308556925863087,3.131043290669666,3.128788996443589,3.131396134011382,3.131562365839571,1.4844123956808783
5.0,2.53,0.8,0.2,0.04,0.2856536108102885,0.6364695655325081,4.509726469844331,0.6651074202279972,0.6659773898225296,0.6658276378346102,0.664961553545055,0.665040739977286,3.270398187633674,3.2705868928904067,3.2683195174029436,3.2709418277052293,3.2711090489126775,1.5171526439141791
5.0,2.54,0.8,0.2,0.04,0.2865820430860477,0.6354192365547955,4.718593659484675,0.9682320280601147,0.969029158295811,0.9688919480042699,0.9680983694326954,0.9681709286753488,3.3970961912084334,3.3972880064250006,3.394983469959911,3.3976487999200202,3.397818785144622,1.5372952388832448
5.0,2.55,0.8,0.2,0.04,0.28750654618509985,0.6343682290043378,4.925047171473999,1.2146029923275705,1.2153303955926162,1.2152051887230186,1.2144810229917198,1.2145472365788805,3.5118337462033082,3.512030148740166,3.509670696168257,3.5123995785422153,3.512573636447712,1.5452246163241896
5.0,2.56,0.8,0.2,0.04,0.2884276098486952,0.633317518769254,5.12443928019767,1.4123566237759775,1.4130254186230928,1.4129103002734524,1.4122444812266082,1.4123053600097961,3.6148537389100426,3.615055724857612,3.612629382622927,3.6154356644157275,3.6156146773675033,1.5434696880197634
5.0,2.57,0.8,0.2,0.04,0.28934485706234414,0.6322679404852501,5.3109768104367205,1.569796658615445,1.5704192452390942,1.5703120801013881,1.5696922649718488,1.5697489372156213,3.705925293923059,3.7061333944271553,3.703633772403549,3.7065248426166306,3.7067092811635973,1.5355400057839952
5.0,2.58,0.8,0.2,0.04,0.2902588814862059,0.6312201353091771,5.478552404102011,1.6937699547670917,1.694357479668767,1.6942563493549159,1.6936714405019728,1.6937249209932332,3.784491561205911,3.7847058506495586,3.782132044621946,3.7851089466731054,3.7852988761369915,1.5248511032904914
5.0,2.59,0.8,0.2,0.04,0.2911680463963118,0.630174558648095,5.621626820864343,1.7894458781188405,1.7900076929586248,1.7899109879704156,1.7893516752988035,1.7894028150544727,3.849808321745968,3.8500284319202365,3.8473848469434415,3.8504424828320225,3.8506375766460224,1.5140804178729814
5.0,2.6,0.8,0.2,0.04,0.29207243627261886,0.6291315048747446,5.735839927074473,1.8605523039213523,1.861096152228086,1.8610025392844847,1.8604611144873644,1.8605106185331834,3.901076046823576,3.9013011993619813,3.898597166702487,3.9017247400533535,3.9019243072379624,1.5050045843403108
5.0,2.61,0.8,0.2,0.04,0.292972761205715,0.6280911426577755,5.818197876273807,1.90968118100173,1.910213584667332,1.910121941460062,1.9095919105451742,1.909640372727523,3.9375627757566747,3.937791836787625,3.9350409498723877,3.9382227332102104,3.9384257680671055,1.4986340001821918
5.0,2.62,0.8,0.2,0.04,0.29386823650899513,0.6270535555316716,5.866916427149711,1.9385415463255953,1.9390682129550072,1.9389775571306558,1.9384532382344872,1.9385011781294992,3.958711253277997,3.958942813525809,3.9561619691693153,3.959378414540751,3.9595836669376325,1.495447481901981
5.0,2.63,0.8,0.2,0.04,0.29475995746271566,0.6260187791710121,5.881124697900837,1.948134914236391,1.9486611127716174,1.9485705374530085,1.9480466847210778,1.948094581838916,3.96422178822678,3.9644542650233348,3.961662445706054,3.9648915908576896,3.965097656770297,1.4956051391585439
5.0,2.64,0.8,0.2,0.04,0.29564811928832607,0.6249868266010984,5.86062108748505,1.9388561930970951,1.9393871076752163,1.9392957207180785,1.9387671724778244,1.9388154991654716,3.954102760883657,3.9543345124782405,3.9515514026986835,3.9547704744761774,3.9549758977680227,1.499085795556935
5.0,2.65,0.8,0.2,0.04,0.29653158829012716,0.623957696289176,5.80579547891147,1.9105272026820046,1.911068281234492,1.9109751452380976,1.9104364773004079,1.9104857293588964,3.928683467364152,3.9289129140699686,3.926157456087111,3.9293445391178636,3.929547918076622,1.5057342734674497
5.0,2.66,0.8,0.2,0.04,0.2974108706292588,0.622931361937991,5.717749424554263,1.8623660801392106,1.8629234053247927,1.8628274731578784,1.8622726302980226,1.8623233614186319,3.888588188497735,3.8888139267325386,3.8861029477226765,3.8892385734804265,3.889438663393477,1.5152218633710375
5.0,2.67,0.8,0.2,0.04,0.29828602611032284,0.6219077463236518,5.598567985539738,1.7928903351804593,1.7934710387072528,1.7933710826729339,1.7927929645012455,1.7928458242314491,3.8346749916009912,3.8348958938523765,3.8322429123373922,3.835311439586917,3.835507239925505,1.526933432904835
5.0,2.68,0.8,0.2,0.04,0.29915605720618044,0.6208866863717895,5.451612321390577,1.699747003167957,1.7003597349081048,1.7002542667074323,1.699644261335905,1.6997000368561004,3.767946690295119,3.7681619813398157,3.765576282964119,3.768566967444329,3.7687577899310583,1.5398081930315968
5.0,2.69,0.8,0.2,0.04,0.30002592735799105,0.6198678978344625,5.281629954111217,1.579465331208695,1.580120748489236,1.5800079335031398,1.5793554308147861,1.5794150924985217,3.689443638119002,3.689652947501628,3.6871389640282644,3.6900466759407493,3.6902321918878727,1.5521870610802977
5.0,2.7,0.8,0.2,0.04,0.3008876708320561,0.6188509437071853,5.094489793193823,1.4271499981855271,1.4278611024978858,1.427738702980136,1.4270307594583613,1.4270954906928495,3.6001279870028924,3.6003313762707734,3.597888351208425,3.600713962728591,3.600894225988199,1.5617610935656436
5.0,2.71,0.8,0.2,0.04,0.3017560707558134,0.6178352297412029,4.896503877349652,1.2362150743846883,1.2369968760539791,1.2368623079764234,1.2360839809279582,1.236155147930674,3.500766647247417,3.5009646212647,3.4985864785994067,3.501337014554281,3.5015124719902246,1.5657561204244306
5.0,2.72,0.8,0.2,0.04,0.30261085352473155,0.61681998436981,4.693536176031252,0.998491867119256,0.9993590621719619,0.9992097943098912,0.9983464568998812,0.9984253958631513,3.3918160328397704,3.3920095437328115,3.3896848347989277,3.392373534364552,3.3925450295813704,1.5614671301262666
5.0,2.73,0.8,0.2,0.04,0.3034536153868825,0.6158042867140336,4.490232588907126,0.7055641811665225,0.7065243174991735,0.7063590476080606,0.7054031924925255,0.7054905884395737,3.273306300232292,3.2734967596178137,3.27120851112781,3.273855002734166,3.274023786260699,1.5470798663546277
5.0,2.74,0.8,0.2,0.04,0.3043146772397802,0.6147872640814438,4.289616076250759,0.3528449269318088,0.35388485081357146,0.3537058380109528,0.3526705717388694,0.3527652235209615,3.144715669848935,3.1449049888326925,3.1426302273387563,3.1452610779609103,3.145428842801536,1.5224841360453572
5.0,2.75,0.8,0.2,0.04,0.30516578124657046,0.6137685619615462,4.093069961028071,6.230205527447673,6.231277122269624,6.231092644392469,6.230025880642664,6.230123404741811,3.0048143270475975,3.005005007171121,3.0027136528458414,3.0053636468489913,3.005532608741987,1.4899539223650062
5.0,2.76,0.8,0.2,0.04,0.3060154876499714,0.6127491506280254,3.9005645944630274,5.79491439262663,5.795941441060201,5.795764619046601,5.794742231999841,5.794835691035111,2.851438616652743,2.8516339326890403,2.8492866005974093,2.852001280534026,2.852174340141758,1.4549045087226982
5.0,2.77,0.8,0.2,0.04,0.3068608922722496,0.611731619251324,3.7109491124392022,5.36408167036091,5.364997641650852,5.364839935204991,5.363928140352009,5.364011485590645,2.681122820044635,2.681327156542153,2.678871102471618,2.681711456727186,2.681892496996312,1.426528607374869
5.0,2.78,0.8,0.2,0.04,0.30769755598525433,0.6107189712428226,3.5221790339231873,4.96474025781243,4.965519350870075,4.9653852085961105,4.964609673636353,4.964680562258202,2.488453477500215,2.4886729308292246,2.486034794701581,2.489085646522753,2.4892800659336984,1.4172162620502076
5.0,2.79,0.8,0.2,0.04,0.3085273028958582,0.6097128269161645,3.3313986553974573,4.607404565459397,4.608056634779892,4.607944364084538,4.607295270634346,4.607354602172414,2.264906262664738,2.265149699336291,2.2622227785055316,2.265607500060071,2.2658231488526894,1.4375368616984348
5.0,2.8,0.8,0.2,0.04,0.30935026597059856,0.6087127574777054,3.1348025408163167,4.289803433106762,4.290353454122204,4.29025875570759,4.289711240068108,4.289761287743467,1.9968146662368014,1.9970954685486646,1.9937186994229847,1.9976235139147462,1.9978722412052008,1.4859489555414436
5.0,2.81,0.8,0.2,0.04,0.31016835543763444,0.6077165778935087,2.927180455885484,4.004145859594921,4.0046202682758505,4.00453859032563,4.004066337486385,4.004109506700608,1.6622388761665832,1.6625772179899911,1.6585078656621306,1.663213438945121,1.66351310853085,1.5428629825355518
5.0,2.82,0.8,0.2,0.04,0.31098331003690144,0.6067207143637756,2.701044773007375,3.7413736000664315,3.741795573754821,3.7417229255017403,3.74130286451436,3.7413412641082644,1.2281370451182028,1.2285595685370225,1.223477507291065,1.229354076409365,1.2297282966055008,1.5782289544666677
5.0,2.83,0.8,0.2,0.04,0.311799298502467,0.6057207806253193,2.44514644494361,3.4924253523637603,3.4928145537211535,3.492747549520253,3.4923601078477517,3.492395526544577,0.6578931680509186,0.6584152172193853,0.6521379907884466,0.6593969492054157,0.6598593899301477,1.5719957847573902
5.0,2.84,0.8,0.2,0.04,0.3126201291782874,0.604714204256662,2.1418179427883857,3.248108119231894,3.248482015006722,3.2484176475601103,3.248045438111241,3.248079465460343,6.2409522925919205,6.241524213784125,6.234652953916431,6.24259996228384,6.243106792707387,1.5288054753650568
5.0,2.85,0.8,0.2,0.04,0.31344685421230994,0.6037062946545723,1.7621291636156045,2.99839097274576,2.998766856421348,2.9987021488018897,2.99832795561138,2.9983621653814723,5.519618055680944,5.520128056869503,5.514005638071971,5.521087540231342,5.521539684095437,1.4726183941513744
5.0,2.86,0.8,0.2,0.04,0.31426094857402526,0.6027090911164814,1.2594034460607944,2.730987279337576,2.731385223262812,2.731316720113689,2.730920560830789,2.7309567800275616,4.900192542975681,4.900589942322775,4.895820401203316,4.901337630278256,4.9016899897205874,1.4388928090151003
5.0,2.87,0.8,0.2,0.04,0.31503564669950607,0.6017286351369442,0.5778717629049979,2.428445949904436,2.428893777208451,2.4288166898035897,2.4283708640700397,2.4284116257935793,4.405689922560178,4.405995086384301,4.402332032799187,4.40656921593969,4.406839773933335,1.4579405244164314
5.0,2.88,0.8,0.2,0.04,0.31585887565009235,0.6007625724505761,6.023371186924294,2.062269672777724,2.062812083241546,2.0627187183789957,2.0621787235940374,2.06222809710372,4.003208450320848,4.003453716802063,4.00050890003687,4.003915126362621,4.004132551277429,1.5211095633844525
5.0,2.89,0.8,0.2,0.04,0.31664970545091625,0.5998003027704848,5.219002763127392,1.582437642479242,1.5831500833986567,1.5830274554904165,1.5823181772133168,1.5823830315479128,3.6572679667273107,3.65747814198982,3.654953982506747,3.6578735087162997,3.658059800580638,1.579276131512682
5.0,2.9,0.8,0.2,0.04,0.3174428124921903,0.5988278073502479,4.585813985953877,0.9102178999999708,0.9111942917714444,0.9110262293550662,0.9100541776850335,0.9101430578728653,3.3401263968078823,3.340319537613887,3.3379993594115334,3.340682836071956,3.340854006625541,1.5798716789064193
5.0,2.91,0.8,0.2,0.04,0.3182417049802222,0.597837461789871,4.101284972427081,0.008335329116810897,0.009496362990169871,0.009296490137124636,0.008140685549982152,0.008246350529837798,3.028317182860768,3.0285083392457395,3.026211410349127,3.028867880389292,3.0290372698357473,1.52090964424528
5.0,2.92,0.8,0.2,0.04,0.3190474967456207,0.5968380708638766,3.705975403125194,5.361111330568747,5.362093037989325,5.361924010860093,5.3609467851374575,5.361036109809902,2.6974313692150886,2.697636554081079,2.6951703840675023,2.6980224536361916,2.6982042489077926,1.4557476703364944
5.0,2.93,0.8,0.2,0.04,0.3198319296964455,0.5958525474244282,3.3544264268798116,4.634125238452228,4.634824540863022,4.634704135753466,4.634008029437112,4.634071656904283,2.314433447856736,2.3146753629181873,2.3117668352699,2.315130305975053,2.3153446108355453,1.4593662681673887
5.0,2.94,0.8,0.2,0.04,0.3206043660224796,0.5948831588835942,3.0129097251182486,4.09616227766756,4.096679749117271,4.09659065527913,4.09607553975539,4.096122626152379,1.8220616176955744,1.8223802978751635,1.8185475939323013,1.8229795545090681,1.8232618165444663,1.5419031949443613
5.0,2.95,0.8,0.2,0.04,0.32137195739186336,0.5939151003453293,2.6485667868376908,3.6674743057513837,3.6678967108722276,3.667823988382551,3.6674034976434626,3.6674419365993884,1.1143308533174476,1.1147922678192899,1.1092424585559328,1.1156599070455613,1.1160685734776834,1.5968002511354649
5.0,2.96,0.8,0.2,0.04,0.3221513853623583,0.5929315832491797,2.215954088168303,3.2896204672695717,3.2900040526608905,3.289938016690769,3.289556162447127,3.289591071122061,0.09229782377000362,0.0928916246653344,0.08575647205228876,0.09400848614817647,0.0945346680423782,1.5551909107721464
5.0,2.97,0.8,0.2,0.04,0.32294431415783637,0.5919402131157472,1.6348743220153352,2.919100968905937,2.9194894475242705,2.919422572474346,2.9190358393400544,2.9190711959347624,5.292406513875235,5.292895134341293,5.287030770924744,5.293814449788684,5.294247690957732,1.4781936087018541
5.0,2.98,0.8,0.2,0.04,0.3237147563642577,0.5909749855290588,0.7641625676221508,2.512119085388548,2.512562175045531,2.5124859027798436,2.5120447946853517,2.5120851247472444,4.493828639335078,4.49415685625965,4.490217598981616,4.49477437852758,4.495065394516786,1.4701002027441743
5.0,2.99,0.8,0.2,0.04,0.32447357227752893,0.5900383977062849,5.866400459868096,2.00222461956416,2.002806223129639,2.002706113277938,2.002127096774686,2.0021800391552205,3.927859485381461,3.9280986117793617,3.9252275523769384,3.928548471915903,3.928760455287531,1.549115602134186
5.0,3.0,0.8,0.2,0.04,0.3252303813012373,0.5891017576221526,4.83640238241869,1.2595387093311956,1.2604184427715381,1.260267022037283,1.259391188941322,1.2594712736969313,3.4770449678022715,3.4772444439419132,3.4748485429141738,3.4776196746094,3.477796474327647,1.6009482019126131
5.0,3.01,0.8,0.2,0.04,0.32599785164236933,0.5881357107471299,4.139410124127018,0.12202575923681991,0.123237834876889,0.12302918009943653,0.12182255221985372,0.12193286674126114,3.0657616228555327,3.065952601698953,3.0636579407983646,3.066311814442159,3.066481051801091,1.5446026504722197
5.0,3.02,0.8,0.2,0.04,0.32677560234934894,0.5871503333456074,3.6279103851855368,5.186677132114532,5.187633535262471,5.187468861021266,5.186516833083083,5.1866038522974165,2.634221232764986,2.634432263540049,2.6318957241406054,2.63482915301077,2.6350161236328233,1.4669540483666839
5.0,3.03,0.8,0.2,0.04,0.32752010973105516,0.5861896560866645,3.188578613993066,4.341505311359704,4.342117384041792,4.342011999069889,4.341402721127686,4.341458412798836,2.105589331923497,2.1058641986673905,2.102558961941199,2.1063810889408927,2.1066245644806116,1.5104024081928524
5.0,3.04,0.8,0.2,0.04,0.3282642068119872,0.5852438644364416,2.7474903297349655,3.7584707205848744,3.7589180402416886,3.7588410271034363,3.7583957378453405,3.75843644303378,1.3287133515236178,1.3291408805984588,1.323998338376839,1.3299447891608338,1.330323432817238,1.603627440269762
5.0,3.05,0.8,0.2,0.04,0.3289822665590223,0.584278465293023,2.224099203025766,3.286077761808123,3.286466829177847,3.2863998493859654,3.28601253781941,3.2860479455086207,0.08854389810757368,0.0891544185805202,0.0818185626593646,0.09030273621728213,0.09084374064322276,1.566891781829178
5.0,3.06,0.8,0.2,0.04,0.32978189360572246,0.5833018461715883,1.4725456080501473,2.831042443798303,2.8314444884268752,2.831375278802277,2.8309750385939125,2.8310116306225765,5.061948819011029,5.062402118801053,5.056962486465288,5.0632550141268595,5.063656969277524,1.4823806392921568
5.0,3.07,0.8,0.2,0.04,0.33050905951022364,0.582367666850994,0.24557531213583417,2.306091637380696,2.306592703298584,2.3065064537386846,2.3060076221600596,2.306053231378492,4.203423167103274,4.203704605232879,4.200326418361392,4.204234101092034,4.204483626779684,1.51505301423761
5.0,3.08,0.8,0.2,0.04,0.3312509037946123,0.5814586228934205,5.129994076019827,1.5587103121538561,1.5594863191113504,1.5593527526894135,1.5585801846305216,1.5586508275296396,3.6155132995359267,3.6157225659785794,3.613209474507606,3.616116229218754,3.6163017212434383,1.6046093513599102
5.0,3.09,0.8,0.2,0.04,0.33198507317942205,0.5805177914749192,4.213432314586726,0.30804201682619947,0.309276258009028,0.30906379601672285,0.307835081654936,0.3079474198166068,3.1239696901402354,3.1241604217138743,3.12186890277642,3.1245191760826643,3.124688200413381,1.5687878927041714
5.0,3.1,0.8,0.2,0.04,0.3327409528704217,0.5795439669697311,3.6036603398076323,5.132874223505226,5.133838874450433,5.133672778427993,5.132712544593872,5.132800312758903,2.6201259944213504,2.6203391680887123,2.617776854548019,2.6207400875641085,2.620928956096968,1.4799384984785355
5.0,3.11,0.8,0.2,0.04,0.33346237022805475,0.5786022026558342,3.0964205019519397,4.190481307193437,4.191054670010232,4.190955951025131,4.1903852042597975,4.190437374509344,1.9763726319232617,1.9766730651334754,1.9730600419405917,1.9772380185003229,1.9775041269139209,1.5463518430414327
5.0,3.12,0.8,0.2,0.04,0.33417525493503947,0.5776700511199535,2.5694503123137196,3.567028645000036,3.56744938050052,3.5673769459814224,3.5669581163125343,3.566996403665698,0.9240049176572356,0.9245273008758303,0.9182445765739757,0.9255096015416129,0.9259722819745875,1.615213810903561
5.0,3.13,0.8,0.2,0.04,0.334919847198084,0.5767041392820477,1.873341920219957,3.0455695368391957,3.0459612606728683,3.045893825965379,3.0455038646642265,3.0455395159215755,5.612353971019786,5.61292344031159,5.606087848730624,5.613994832579067,5.614499725602457,1.5265848085283393
5.0,3.14,0.8,0.2,0.04,0.33564932087044524,0.5757652058962435,0.6968220284266096,2.491434558000506,2.491897713347967,2.4918179878745974,2.491356901451141,2.491399058879793,4.422727126718669,4.4230517248856955,4.419156217495143,4.423662452270506,4.423950272539074,1.5028821255588225
5.0,3.15,0.8,0.2,0.04,0.3363574146460308,0.5748742827266426,5.332198263128923,1.724411742217825,1.7251340941711248,1.7250097623200134,1.7242906122437205,1.7243563704641645,3.701166532158794,3.701384002448293,3.698772680353585,3.7017931104792012,3.701985885430048,1.6032028994798886
5.0,3.16,0.8,0.2,0.04,0.33707402491189004,0.5739539148560964,4.231831842649349,0.36847745322613434,0.3697374597999641,0.36952056565534974,0.3682661936740459,0.36838087959806387,3.141801377118483,3.1419921860701123,3.139699817882885,3.1423510895905764,3.142520185649502,1.5820325532571067
5.0,3.17,0.8,0.2,0.04,0.3378126436958279,0.5729912904075871,3.551113581329581,5.014969330764096,5.015906355249307,5.01574501415157,5.014812284619573,5.014897537745263,2.5743446982359046,2.574562892723293,2.5719401352943123,2.5749732503508085,2.575166563246853,1.4900846243939452
5.0,3.18,0.8,0.2,0.04,0.338510997324359,0.5720687295739395,2.9898981031761664,4.031692913865847,4.032225037644459,4.032133419969433,4.03160372111379,4.031652140248845,1.8066235576992113,1.8069606576048756,1.8029062214339575,1.807594542342784,1.807893110840567,1.5827817271327236
5.0,3.19,0.8,0.2,0.04,0.33921059088616484,0.571142537732916,2.3727621367634626,3.386601296014355,3.3870054115223454,3.3869358399534164,3.386533551092775,3.386570327220447,0.424713458181742,0.4253261714609664,0.4179606852729023,0.4264784791874092,0.4270213028119372,1.603899344760582
5.0,3.2,0.8,0.2,0.04,0.33994435492997555,0.5701863695452636,1.4421943169622935,2.812673234643178,2.813086395994567,2.813015273180561,2.812603965001024,2.812641569164505,4.9883762290333,4.988828914695212,4.983397291107856,4.9896806806323255,4.990082115847606,1.5047191309846195
5.0,3.21,0.8,0.2,0.04,0.34063869159432103,0.5692929490179774,6.043536072435231,2.1171263238956826,2.1177053750406785,2.1176057050760946,2.1170292285268815,2.117081938894408,3.9816050193366763,3.9818569550797847,3.978832636319531,3.982330934499224,3.982554293143913,1.5675195825973405
5.0,3.22,0.8,0.2,0.04,0.3413306273806021,0.5684088263743515,4.52808143255487,0.9265670515482398,0.9276759841890581,0.9274851130943844,0.9263810971309923,0.9264820467373411,3.3237798215117564,3.323973602098171,3.3216459782619623,3.324338113691205,3.3245098603423813,1.618274111683108
5.0,3.23,0.8,0.2,0.04,0.3420544826877251,0.5674599032505194,3.6910960997503395,5.343657494846539,5.344765861273245,5.344575020656649,5.343471728467321,5.343572572678696,2.7224647276951757,2.7226709697105136,2.7201922329221517,2.7230588629680526,2.7232416000787154,1.510869929571651
5.0,3.24,0.8,0.2,0.04,0.3427317247120215,0.566541011900661,3.070036415136741,4.1354618900819275,4.136036185052575,4.135937305106012,4.135365631357303,4.135417885875171,1.9482879910995692,1.9486001786966156,1.9448456460780292,1.949187230306343,1.9494637452738246,1.5721684118662198
5.0,3.25,0.8,0.2,0.04,0.34342022234607544,0.5656307705675524,2.4131660598787192,3.413255420311586,3.4136655015491186,3.413594902481279,3.413186675777112,3.4132239945320606,0.5181068941344833,0.5187180403279612,0.5113705255405634,0.519867364433388,0.5204087672007276,1.6154390287934939
5.0,3.26,0.8,0.2,0.04,0.3441390441690001,0.564684423913957,1.3995720402331244,2.7914022780046253,2.7918217747742347,2.79174956187353,2.7913319455979035,2.791370126725724,4.927370048784269,4.927814798988493,4.9224786456211405,4.928651644598631,4.9290460521147,1.5134761108059722
