m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,5.27,0.2,0.04,0.23165408816471664,0.6844409124583666,1.8001510408147041,4.161736206591591,4.161943703952453,4.161966363766929,4.162622765610955,4.162786606276619,0.34480545841537236,0.3465694851164116,0.33619794795580304,0.34764999582588274,0.3438036921919192,0.7501256972055865
5.0,0.3,0.8,5.59,0.04,0.581231068528903,0.368242236758535,3.6803047156793482,6.072983948188529,6.091267932588643,6.076589526719808,6.077467577941469,6.06867716755395,3.0551103415421395,3.05876744437618,3.0402053659129606,3.060133315373868,3.0534664741756288,2.16490812525486
5.0,0.3,0.8,5.6,0.04,0.5815608365117196,0.3683593928886222,4.014823901671178,1.3265708978044088,1.338055887611695,1.3288452134503999,1.3293983595205603,1.3238480936863155,3.231601019337603,3.2352760472826674,3.2167144063555213,3.236650892766619,3.22995198437863,2.1554579697124976
5.0,0.3,0.8,5.64,0.04,0.5828609902789136,0.3688330144733367,1.9427917184693015,2.9345315188528858,2.9365309923249825,2.934926352541801,2.935022464243879,2.934059542223544,4.404256998367771,4.41841669400236,4.3488805640837995,4.423765156675643,4.397967530164522,2.181581719654123
5.0,0.3,0.8,5.65,0.04,0.5831618850623446,0.3689800575459216,2.3867316268843695,3.103313297750077,3.1051725049784125,3.103680258884282,3.103769598512457,3.102874751763096,5.332624061330868,5.362280523181987,5.2167348908964115,5.373479953213398,5.319450253772963,2.167559963197252
5.0,0.3,0.8,5.66,0.04,0.5834824579069098,0.3691153575979924,2.6618285542429234,3.265199728830588,3.2671134868999374,3.2655772836372066,3.2656692155435607,3.264748633970406,0.5913300387349167,0.6254451806965093,0.4490876471702663,0.6380989702340898,0.5758872018270935,2.1608376880340363
5.0,0.3,0.8,5.67,0.04,0.5837976369806787,0.36923077488007516,2.863486121298095,3.436899905351723,3.4390743771622994,3.4373286869617488,3.4374331070634554,3.436387740667172,1.6800132463362871,1.6972954036959464,1.6067659339191351,1.703682206084025,1.6721579687877721,2.155068878108664
5.0,0.3,0.8,5.68,0.04,0.5841189812877442,0.36935301299192796,3.031028551715856,3.6386795534095953,3.641425692260448,3.6392207574959983,3.639352578670362,3.638033300858872,2.221592781167267,2.2310519864464666,2.181951428373061,2.2345584935725427,2.2173071174480654,2.159086586029322
5.0,0.3,0.8,5.76,0.04,0.5866253524155179,0.3703934329915111,0.26687565781030287,2.6183620416530147,2.62127150909582,2.6189371235894185,2.6190770708206372,2.6176742418763723,3.7511727170113502,3.75763734736217,3.7254866451731417,3.7600685532962146,3.748288003287662,2.1823467450086107
5.0,0.3,0.8,5.78,0.04,0.5872453404162002,0.37063704306495865,2.0066540089548255,2.953149028270815,2.955192980330281,2.953552643382096,2.9536508926823046,2.9526665560998993,4.454488724588764,4.470259630532773,4.3930456089823835,4.476222797693872,4.447491224053401,2.193826544205156
5.0,0.3,0.8,5.79,0.04,0.5875115588832699,0.37077445078702764,2.359996305537912,3.0873682787635843,3.08929553016727,3.087748696492177,3.08784131062324,3.0869136340910117,5.194997266106483,5.224090126576456,5.081924220203845,5.235093675245125,5.18209461122261,2.1820612052416757
5.0,0.3,0.8,5.8,0.04,0.5878352136132786,0.37092902255841337,2.595593136689345,3.215329913209203,3.2172717128755863,3.215713055318261,3.2158063436068147,3.2148721081043874,0.12096908270861206,0.16059722653837127,6.242570877688912,0.1753789689387446,0.10313957299651122,2.1752956595634627
5.0,0.3,0.8,5.81,0.04,0.5881168567685295,0.3710412598652605,2.7720989314072497,3.345484357632536,3.347567497010182,3.34589522717733,3.345995278128335,3.344993526699632,1.2393123019261978,1.2654648718032107,1.128177631586091,1.2751204858283884,1.2274140771311934,2.1707156191803443
5.0,0.3,0.8,5.82,0.04,0.5884581377819313,0.37118014090417356,2.9165997086018933,3.486427603516745,3.488807656873064,3.4868968360877943,3.4870111138096718,3.4858671775836,1.8836984664375223,1.8985518857242596,1.8208187193812364,1.9040429323666785,1.8769494404658644,2.166891068252447
5.0,0.3,0.8,5.86,0.04,0.5897121020101803,0.37170512508578557,3.404557808142812,4.544505636439311,4.5534749312451765,4.5462694682269955,4.546699368291769,4.542401894489188,2.8389383524232414,2.8434741071456244,2.820309668112344,2.8451645528935785,2.836894995144206,2.201086112131152
5.0,6.21,0.8,0.2,0.04,0.4795692904795909,0.3896558799067193,3.1854154165935427,4.129059895108668,4.129943479683362,4.12979131669411,4.128911838362484,4.128992210656662,2.3838886167943727,2.3841494308310374,2.381012916707057,2.3846398835287417,2.3848709006254083,1.8622024447158319
5.0,0.3,0.8,5.91,0.04,0.5910829384341184,0.37234815329554505,4.539076298351112,2.090546331172135,2.0966637757121305,2.091757331025491,2.092051892377839,2.0890967866600647,3.4038316692381088,3.4082589859185575,3.386045033037128,3.4099189113471695,3.4018497063639117,2.1710007110032845
