m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,8.56,0.04,0.630969964574482,0.3716958773813958,3.0540261308714776,3.6248166038132794,3.9122532939110997,3.615510588239168,3.6315976161933676,3.5040657248320812,2.4990698470873554,2.606246779506307,1.829286766454004,2.6954593400486715,2.425534926843227,2.3640108745791157
5.0,8.87,0.8,0.2,0.04,0.535242049142329,0.36073191369542723,1.6155482656008289,2.846811670089174,2.8482829913859504,2.8459256176169774,2.847507506412022,2.846772396861944,4.334817848076874,4.330756783064736,4.325252206864626,4.331612267636466,4.3355135278502175,2.042103403628566
5.0,0.3,0.8,8.57,0.04,0.6310955437383883,0.37187582135498404,2.76974948004419,3.305579166123053,3.4669552734216182,3.2995281360148425,3.309950419340012,3.222015080655538,1.4888542610670967,1.8460570333510233,5.35320489470395,2.09482578160452,1.2061746371065212,2.352080868048283
5.0,8.88,0.8,0.2,0.04,0.5354039349009367,0.3607522996953102,2.83131116198291,3.48121485102655,3.482740745901708,3.480297673546545,3.481936047046645,3.4811741707218857,1.5760184825184425,1.5702314181170678,1.5623031349377143,1.5714548498262175,1.577004598843736,2.0287355215995966
5.0,0.3,0.8,8.58,0.04,0.6312346876908977,0.37205533935505675,2.2671579583741703,3.054790201652004,3.1929289840850927,3.049027461548185,3.0589242007304804,2.9708280034070143,4.831010230075272,5.365809871182655,3.9183407508613257,6.075989834608272,4.597278779765993,2.3767349067432435
5.0,8.89,0.8,0.2,0.04,0.5356171102029034,0.3607130663636857,3.463873042905938,4.769617218732414,4.775370026382838,4.7661686153705105,4.7723338136555995,4.769464113342941,2.81911976893538,2.817526188933371,2.815352156317786,2.81786261103629,2.8193918829162072,2.0356342077601344
5.0,0.3,0.8,8.59,0.04,0.6313912253257253,0.3721927374569617,0.4620576188603778,2.766911560781182,2.9378017764599917,2.758945356238428,2.772580668994806,2.6430068855759146,3.7840201538590463,3.913956971055768,3.4651994005059805,4.073759811114314,3.718599960923484,2.3810625148370024
5.0,0.3,0.8,8.6,0.04,0.6315488463655741,0.3723028412265137,4.253954654705858,2.255549726561121,2.589836233987562,2.2372255538438637,2.2684219663651035,1.936260922798219,3.3967251860930716,3.463457201950341,3.189813132038516,3.5355742133660257,3.3598173494364616,2.3524257994266113
5.0,0.3,0.8,8.61,0.04,0.6317093215161278,0.3724180259044418,3.606401632208062,0.4213596922082701,1.7734812314148343,0.3405642185490336,0.47855686420290056,5.553541243682396,3.1342445668261547,3.188177481645752,2.9335477486266512,3.2417573353805977,3.102407178054918,2.366034350780219
5.0,0.3,0.8,8.62,0.04,0.6318827691712184,0.3725347496389926,3.288220434861877,4.227760469654243,5.16651184444396,4.204138327677867,4.245219679080549,3.9494593158675,2.8669967101207376,2.93008800016586,2.5778832938133647,2.98794179234509,2.8272194012581977,2.388350570712754
5.0,0.3,0.8,8.63,0.04,0.6320192364332511,0.3727000973056615,3.0338016361524467,3.590929335746061,3.8595815766191137,3.5821014264827156,3.5973567461030527,3.4757378254823763,2.4560874099692853,2.5707191044961917,1.7112105005685123,2.6650313730055757,2.376623553023336,2.364892931810186
5.0,0.3,0.8,8.64,0.04,0.632137127108112,0.37289247512370277,2.7336251386092485,3.277403838678694,3.433251824416331,3.2714880565480797,3.2816741817850215,3.1952552944248254,1.2666284683561102,1.6942059421322924,5.068060919294041,1.9860045978399725,0.9279223173267823,2.357520078636119
5.0,0.3,0.8,8.65,0.04,0.6322600447383275,0.3731182326147149,2.1597757313864605,3.0219926186465287,3.160868515867243,3.016118434646252,3.0262026152041486,2.93577698938234,4.591104944981545,5.019867406757022,3.834072206277689,5.6220648824301875,4.4029905485213945,2.3833134888799674
5.0,0.3,0.8,8.66,0.04,0.6323863792467869,0.3733216801199505,6.1823975961317785,2.7121552469555184,2.895080311683415,2.7034493308104004,2.718341089320603,2.5749503096133424,3.7042745514820865,3.8168994136115373,3.415882671136643,3.951906321123971,3.6465333309218124,2.379932508153806
5.0,0.3,0.8,8.67,0.04,0.6325183304361528,0.3734694698077003,4.079398989000275,2.100636400896711,2.5038502556630746,2.077595368321873,2.116766272748883,1.6869844644711165,3.3452750187857063,3.4076491236478077,3.145363539231276,3.473931908206815,3.310340979670819,2.3548123012250546
5.0,8.99,0.8,0.2,0.04,0.5374308181952733,0.36067136658171967,2.2752710669850416,3.0871639886830593,3.0884744599119216,3.0863753669803913,3.087783607869241,3.087129025171052,5.337497393508201,5.328687794894321,5.316749700290856,5.330543444817849,5.33900667617705,2.0346976142248807
5.0,0.3,0.8,8.68,0.04,0.6326689597139207,0.3735830484954439,3.5287009139843946,5.964097879922441,1.4202363203709325,5.882477548621786,6.0235346436719865,4.990518476647516,3.084075945430996,3.138009381503835,2.875761769095007,3.190743379063534,3.0518336017791086,2.374933876031354
5.0,0.3,0.8,8.69,0.04,0.6328787219577844,0.3736313196560899,3.229324472689605,4.017426095272725,4.671562900503972,3.999807041006619,4.030393408272261,3.8038665131381038,2.796017174448771,2.864981048230966,2.4604009446446256,2.926909637939225,2.7517613731577697,2.390487092201037
5.0,9.01,0.8,0.2,0.04,0.5377876368830442,0.3606714641605355,3.7249910017142724,6.037692415016693,6.048079114960103,6.031449436173546,6.042601538016072,6.037415511009215,3.0379666158028513,3.036565276117962,3.034655451305788,3.0368610139326293,3.038206023974034,2.041226738157932
5.0,0.3,0.8,8.7,0.04,0.6330882431357873,0.3736658946331357,2.9686846054628404,3.498653390304092,3.7219459521559415,3.490995613018889,3.5042153588194864,3.3970074628971574,2.293342743139874,2.439261806941431,1.214956507928946,2.554750816501837,2.188608519931222,2.3612869669572243
5.0,0.3,0.8,8.71,0.04,0.6333260288051815,0.37365520631067056,2.6254260460447583,3.207147112650503,3.352464956903944,3.20145900015946,3.2112451151292163,3.1269953329969695,0.46042794856855807,1.1306415987457328,4.5292925762982605,1.594240769373009,6.2743008629181105,2.367656282711366
5.0,0.3,0.8,8.72,0.04,0.6190459234675103,0.407572386162965,1.8197962780308075,2.942933129330079,3.087054443819973,2.936637242733589,2.9474351811019304,2.8488458016705707,4.200100768770092,4.462039221017797,3.6774742779940723,4.824551525669115,4.079515114482668,2.3920498468229145
5.0,0.3,0.8,8.73,0.04,0.6335256289405181,0.3739877934442266,5.134543904576105,2.5769777325947985,2.796179003311238,2.5660365421497886,2.5847229936696863,2.398931840914713,3.5668037364010274,3.6546898731574515,3.322969726421263,3.7553050267231924,3.5202353949605936,2.372073852574139
5.0,0.3,0.8,8.74,0.04,0.6337226837561952,0.37402380652753875,3.8326107463635637,1.6550589744638202,2.286918334879367,1.6156301325554452,1.6824759829196339,0.9175509341312065,3.2530493338981543,3.3098229807928803,3.059293842246909,3.3683658476311322,3.2205125810087267,2.3615595953274555
5.0,0.3,0.8,8.75,0.04,0.6338793926673827,0.37415236113513795,3.407553610224724,4.879860968419457,0.3584712202211193,4.832117225097541,4.915400470631944,4.349219879469679,2.989753613226796,3.0458685744780922,2.7565633989690213,3.0991526829676985,2.955400740120396,2.3884416519266667
5.0,0.3,0.8,8.76,0.04,0.6340247416835639,0.3743283105899813,3.1310705933341083,3.7625877148035443,4.152793714741733,3.75081338403254,3.7712007685746585,3.6138916737669433,2.650079260149461,2.7354074243652136,2.1784852449221503,2.80897316759215,2.5933560472861714,2.3843754625769384
5.0,0.3,0.8,8.77,0.04,0.6341425968015807,0.37452767765651335,2.8501400797581766,3.369151885275464,3.546234168334017,3.3627054603201074,3.3738175232063483,3.2813753064545423,1.8815904518346827,2.1276754981377337,6.137797666142255,2.3072817011457403,1.6921152772852395,2.3598030499903824
5.0,0.3,0.8,8.78,0.04,0.6342616258389556,0.3747372868275444,2.3939905096073844,3.0978646806888577,3.2356864979974347,3.0922106976959043,3.1019255038900013,3.016275682051841,5.225109548720852,5.9231869546510865,4.034746975672519,0.4243479669700818,4.909015272156452,2.382567028965891
5.0,9.09,0.8,0.2,0.04,0.5392235224449129,0.3606584773421336,3.808897836198483,0.19973470960376716,0.2102147841304074,0.1934234771359158,0.20469110221875297,0.1994549674343986,3.0938326207067846,3.092452865075579,3.0905729525091417,3.092744022018273,3.0940683723218214,2.0455757252634235
5.0,0.3,0.8,8.79,0.04,0.6343921395743395,0.37493727252957737,0.8037429642034937,2.804319825682036,2.967993235037433,2.7967722079776323,2.8096956930786874,2.687805686004289,3.835588826241441,3.9794750925249573,3.4946433266524437,4.159960817847754,3.7641803085900065,2.3933784760780155
5.0,0.3,0.8,8.8,0.04,0.6345063128844006,0.3751267857448567,4.281489108363843,2.287596578173492,2.6107479384612304,2.2699458731025004,2.299999814795541,1.9809750174739236,3.4039610228922754,3.4713303739357286,3.196773039834028,3.544342022205768,3.3667944752945402,2.362813074560917
5.0,0.3,0.8,8.81,0.04,0.6346222448518151,0.37530723060464105,3.5881129474078293,0.296167493412689,1.7326479799562762,0.21222359212381292,0.35585119285362765,5.428503987099063,3.1255449131099553,3.1791784835191024,2.9247923173975536,3.2322644703786167,3.09380341792032,2.376819850524779
5.0,9.12,0.8,0.2,0.04,0.5397728119237427,0.3606385888665152,3.1319487586824692,3.8817328523491454,3.8840651573573126,3.880332597356741,3.8828347642283774,3.8816707193782207,2.375423907886862,2.3728835494937,2.369410923811948,2.373420205480862,2.3758572594985807,2.0441715819388557
5.0,0.3,0.8,8.82,0.04,0.6347711778414291,0.3754572965853159,3.259898887665898,4.117150237734656,4.913287108234705,4.0966090047204275,4.132305773799068,3.8722813055264638,2.8376139578201247,2.902895083133174,2.530168772441087,2.962124962944202,2.796100049707732,2.3980950127591876
5.0,0.3,0.8,8.83,0.04,0.6349030288982617,0.37561442170460846,2.99045906567779,3.523623835815812,3.7591135305412138,3.5156559127973708,3.5294157456520736,3.4184821855416487,2.3541128889454583,2.488366199156083,1.3978905108277857,2.595814558190689,2.258733315183129,2.369638684575335
5.0,0.3,0.8,8.84,0.04,0.6350390917315824,0.3757555202883395,2.6433005362915196,3.2154895024017023,3.3615443245201604,3.20979318025487,3.219594505264773,3.1353944600653776,0.5849235113192321,1.2263905714635825,4.575995902154624,1.6629875482167904,0.12083042398359112,2.3731043994702774
5.0,0.3,0.8,8.85,0.04,0.6351961299640823,0.3758891696599059,1.8129669651036622,2.9417521975742744,3.085728696442416,2.9354520424608523,2.9462568889544087,2.8475453164032984,4.186413583935533,4.445216458003884,3.6699682313706177,4.8034508122950825,4.067249956915944,2.3984990553396597
5.0,9.16,0.8,0.2,0.04,0.5404804942535054,0.36064247599087523,3.12413957745013,3.866820665416178,3.8691140936476742,3.8654437033452425,3.8679042220807034,3.8667595668354053,2.362188738329081,2.35960784208541,2.356079578205339,2.360153073661735,2.362628991801415,2.045668856558101
5.0,0.3,0.8,8.86,0.04,0.6353406495839138,0.37603146405383653,5.000361830697052,2.5550131001607,2.7813660218259386,2.543604250177573,2.56308333591614,2.3681514384431424,3.5452458173264816,3.629995833677363,3.307619253492426,3.7263868277866052,3.500134591946967,2.376686590672076
5.0,0.3,0.8,8.87,0.04,0.6354824203834296,0.37615543877400287,3.7757356226983347,1.486008252341776,2.216537465669603,1.4392821983682325,1.5184568109842758,0.6172455055938144,3.2283893797838346,3.2839999953511096,3.0354356939541276,3.34087167666155,3.1963207400157216,2.369686052932145
5.0,0.3,0.8,8.88,0.04,0.6356307427447314,0.37628838596693576,3.365841315883749,4.609733793337298,6.131706025857355,4.572172559432445,4.637668790879914,4.186636424978431,2.9536879645702854,3.0112420986979984,2.7072678139730257,3.0652448643368686,2.9181123376757157,2.397986190316101
5.0,0.3,0.8,8.89,0.04,0.6357787542051028,0.3764245416095983,3.0863339971231056,3.6714025055557684,3.9940540904758635,3.661253021441105,3.6788104541087776,3.5412656246048826,2.5713852411292777,2.6679385551590116,1.9970182264053022,2.7493331078523937,2.5059240425591582,2.384532067591611
5.0,9.2,0.8,0.2,0.04,0.5411829778807142,0.3606522802446816,3.1009225891259575,3.8258258063499397,3.828012982804694,3.824512498305239,3.8268591997668864,3.8257675348061184,2.318739788728614,2.3160226619638493,2.312307468626365,2.3165967094591693,2.3192032374626947,2.046260081881702
5.0,0.3,0.8,8.9,0.04,0.6359152199122694,0.37656290192455233,2.7795008426068435,3.3065941384945177,3.468019129448919,3.3005508277043987,3.3109605935666764,3.2232777161759145,1.529823034448249,1.8804150726531716,5.36745784810654,2.1233756734322142,1.2505949781984,2.368074547836655
5.0,9.21,0.8,0.2,0.04,0.5413499916505119,0.360665250990276,3.7501327413919867,6.199851974575701,6.21050676613411,6.193443444957644,6.204888949678185,6.199567795376403,3.0592212752932966,3.057838964813257,3.055955257471126,3.0581306771934607,3.05945744379342,2.051216683390073
5.0,0.3,0.8,8.91,0.04,0.6360579867037283,0.37670332884260344,2.196722904378106,3.031235532439375,3.169131605621139,3.02541471382289,3.0354081229059986,2.945964661900568,4.631242551343227,5.08732291227431,3.843060358006248,5.726555656496991,4.43271438854287,2.3954254602361678
5.0,0.3,0.8,8.92,0.04,0.636203069573617,0.37684568551230657,5.9701969403895845,2.6954365455704163,2.8826299983293637,2.6864372957307268,2.701826195599139,2.552772658694309,3.6722675780538765,3.779223029024294,3.3951853147473656,3.9063788977246503,3.617131971524074,2.390726732999367
5.0,9.23,0.8,0.2,0.04,0.5417061300464592,0.3606640552255262,2.331277998717411,3.1122506344255783,3.1135483445997636,3.1114697490376386,3.1128642050809106,3.1122160128944927,5.493833376260369,5.484268939064492,5.471301797839402,5.486283910002527,5.495471587988646,2.0461802401541016
5.0,0.3,0.8,8.93,0.04,0.6363392894595263,0.3769786960346704,3.9580467719908725,1.9542614782305705,2.431988858549836,1.925829437005838,1.974098973020979,1.429932112602934,3.3045528427476043,3.363885262767532,3.109606021106835,3.4260942284101716,3.270994984582309,2.3679735327433122
5.0,0.3,0.8,8.94,0.04,0.6364727945000742,0.37713576761005063,3.4480053682667915,5.214023528703073,0.8473470540770052,5.152485236342436,5.259754840032365,4.534547124908094,3.027288191973099,3.0819288371198184,2.8066434394199007,3.134338458537428,2.9941245230433253,2.394023051902209
5.0,0.3,0.8,8.95,0.04,0.6366207352849195,0.37728515998234724,3.1501174322125607,3.799591078805733,4.227005630586845,3.7869826498107244,3.8088257411953776,3.6417235296838584,2.6857758500896907,2.7667040490756207,2.249898457952064,2.8369661165503075,2.632323728537436,2.3959536571584907
5.0,0.3,0.8,8.96,0.04,0.636748179386166,0.3774326148513816,2.857109038879358,3.3715306646218224,3.549336441889899,3.3650723729979646,3.3762057105696286,3.2837211449469024,1.909554081117463,2.150018014388266,6.185528938715869,2.325563594989731,1.7243670564310065,2.368907605669268
5.0,0.3,0.8,8.97,0.04,0.6368837555607384,0.3775799187894665,2.3684973996186685,3.086634102285842,3.2237195151658113,3.0809790593095556,3.090694317075048,3.0048294357377188,5.093090322808365,5.754570036480089,3.9897336670921675,0.2607800879722575,4.800428804600614,2.3929626275140023
5.0,9.28,0.8,0.2,0.04,0.5425813101391954,0.3606804387558486,3.0080549543531703,3.6815141340271254,3.6833693739231563,3.6803996930343743,3.6823908100127625,3.6814646931657222,2.1167750174329214,2.1133400501851085,2.108639626233746,2.114065946864905,2.1173606760014465,2.0457971794558425
5.0,0.3,0.8,8.98,0.04,0.6370304641208268,0.3777269612175003,0.4377465055478069,2.7703430733776244,2.9405437705676363,2.762374781493598,2.7760123051806644,2.646210895235889,3.769136838021403,3.8974437700193434,3.4554449014498445,4.055243915412028,3.7045766436780454,2.399832478249254
5.0,0.3,0.8,8.99,0.04,0.6371618445962671,0.3778696673953077,4.101372526061439,2.150099528638364,2.5347179183532518,2.1282025867963767,2.1654335223079926,1.758002025607837,3.35310623349649,3.415849656213666,3.153896491921458,3.4827121391004567,3.318059244401937,2.3704041649009437
5.0,0.3,0.8,9.0,0.04,0.6372888431320897,0.37802641290403144,3.500080534653314,5.7194400162143495,1.2946763860452464,5.641056807627166,5.777027366336398,4.823197872267912,3.0683935045415254,3.122078683823709,2.858439684154071,3.174216396629852,3.036141226213438,2.3923308566952777
5.0,0.3,0.8,9.01,0.04,0.6374411971314393,0.3781673988242178,3.185192321225202,3.883932080888563,4.397195069924429,3.869416422233563,3.894587524221798,3.7049213374022756,2.7412435261339283,2.8157219417170722,2.358657592923862,2.881333269082404,2.6926773015565573,2.402684849455642
5.0,0.3,0.8,9.02,0.04,0.6375666523645699,0.3783157102060225,2.8944310210136948,3.4067027546874584,3.5954707857485033,3.3999615059650665,3.4115876786303403,3.3157391813941928,2.0570818642919377,2.2593745407285653,0.36192772852893285,2.4108638227190724,1.9045818691957876,2.3721730765526434
5.0,9.33,0.8,0.2,0.04,0.5434563473522156,0.3606974331939529,3.514787337994562,4.99196461019244,4.998916613799224,4.987797621380082,4.99524736529645,4.991779603894315,2.8804677010390165,2.878966061290704,2.876917975801554,2.87928304717898,2.880724147420189,2.0575496237008246
5.0,0.3,0.8,9.03,0.04,0.6376981105565006,0.37846204788261123,2.4372519028859614,3.112555775556366,3.2500075933472274,3.106947111840391,3.1165857063511524,3.031898853108551,5.383433622444109,6.138950332404029,4.072323112313434,0.6384284038233972,5.031384944527936,2.393149862718953
5.0,0.3,0.8,9.04,0.04,0.6378464025978465,0.37860403130243886,0.7356728570380042,2.800322290793474,2.964503779654251,2.792716438812704,2.805738028065889,2.682645191049005,3.815140068687242,3.955102264506195,3.482232251851883,4.130068628262734,3.7455307270863614,2.4047683065404426
5.0,0.3,0.8,9.05,0.04,0.6379754814193435,0.3787459988940494,4.161549254074934,2.212064732748267,2.5695582874813496,2.1920121291859047,2.226124758946689,1.8568744660714671,3.371219791339108,3.435423959441259,3.1700208590463532,3.5042671139435058,3.3355270125084004,2.3736186681725733
5.0,0.3,0.8,9.06,0.04,0.638104052256648,0.3788988544480705,3.5155349748275597,5.888720761245516,1.4070567206946265,5.806162537238727,5.949032765048635,4.9230907996892554,3.0804403973489656,3.133879114851979,2.8733641789368534,3.1859576714197004,3.048428710444668,2.3937943984914987
5.0,0.3,0.8,9.07,0.04,0.638255613503473,0.3790341739022117,3.192170623830215,3.901132625896537,4.4352543839864325,3.8861744225155803,3.9121186935349783,3.7173180322402573,2.752673638815658,2.8259057808630033,2.3797207289920053,2.8905820880775437,2.705028109702006,2.4061628523103993
5.0,0.3,0.8,9.08,0.04,0.6383805359006203,0.37918004751623047,2.8979300578616574,3.4089925182777208,3.598540213919243,3.402233727246987,3.413890647461578,3.3178629488572753,2.0700549622638107,2.269517069715647,0.3974030110443607,2.4190807633098927,1.9198531101614833,2.3750511535543186
5.0,0.3,0.8,9.09,0.04,0.6385115337263955,0.37932405541593706,2.433542857880319,3.1104912687787163,3.247664550688498,3.1048880009856674,3.114517071759039,3.0298765198948985,5.355010422876077,6.10628236193763,4.06227103819576,0.611268236664408,5.007412927048719,2.396189023348551
5.0,0.3,0.8,9.1,0.04,0.6386590031806209,0.3794636977579831,0.6447345678323728,2.7920316086893777,2.95772622769082,2.7843262708630405,2.7975166532670315,2.6725410855216083,3.7979192730163973,3.933774467601417,3.472165736402623,4.1027433516684155,3.730111282653617,2.406909520419914
5.0,0.3,0.8,9.11,0.04,0.6387886328312506,0.37960191706399854,4.1155108267505796,2.173298102489099,2.5485840644671782,2.1520014237233056,2.1882158703067773,1.792835458918745,3.357710094116811,3.4207144205522866,3.1585494654666775,3.4879650801215405,3.3225662444804414,2.3761044255122408
5.0,0.3,0.8,9.12,0.04,0.6389130164155579,0.3797545242024842,3.49243332586817,5.657238328505386,1.2613723434009998,5.5799327117963315,5.714154113593153,4.781571503997597,3.064555457851803,3.118116970509128,2.854357537610177,3.1700365187538964,3.032332870483934,2.3984317805577313
5.0,0.3,0.8,9.13,0.04,0.6390666258417195,0.3798872038018815,3.171522087532722,3.8462454039380773,4.32361054061213,3.8325419232004734,3.8562968140885587,3.676372175448627,2.7231837460009416,2.799678834244915,2.322702991567567,2.866634078620919,2.673028775013009,2.4068725233093837
5.0,9.44,0.8,0.2,0.04,0.5453082691246864,0.36081082993530916,2.579270363882685,3.256441576350923,3.257756284566355,3.2556508175994594,3.2570630924338246,3.2564065112374436,0.3557136376655521,0.34469147417237167,0.3296423888712283,0.34701903629117936,0.3575949267813243,2.0556012369041503
5.0,0.3,0.8,9.14,0.04,0.6391896764727412,0.3800316191433336,2.868695888781822,3.3787194119214234,3.5585415665082962,3.372216982628828,3.3834278228096935,3.2905150954394173,1.9567087966832517,2.1860541241119975,0.015209227630130329,2.354217862470996,1.7806580979348112,2.377303503575025
5.0,0.3,0.8,9.15,0.04,0.6393216145834153,0.3801737857083182,2.356764394727179,3.080982990095684,3.2173828002398963,3.0753388190626296,3.085034662430438,2.999230421379501,5.0240945404205135,5.666391794564582,3.964234901976191,0.17339616859590024,4.743020216750914,2.402036005400027
5.0,0.3,0.8,9.16,0.04,0.6394645466270592,0.3803137065529166,0.13683808517196638,2.7445824087557895,2.9201518594386044,2.7362653881504713,2.7504945965997223,2.614075204205122,3.7232419780597894,3.8415939859264228,3.427412199078802,3.985139842312904,3.6631102654432226,2.4058355481679223
5.0,9.47,0.8,0.2,0.04,0.545836842849809,0.3608195809306941,6.129127674282451,2.4952479413531847,2.497341941145308,2.4939855166448552,2.4962386205078957,2.4951920081566215,3.740237192876478,3.7381549503388243,3.7353266140598436,3.7385938949064013,3.7405935181941032,2.0606232923971617
5.0,0.3,0.8,9.17,0.04,0.6395929029764165,0.38044550609992295,3.982533115877807,2.015415446609616,2.4659747942811308,1.9887994209299293,2.033996779685033,1.5264112113023955,3.314511415732916,3.3742116040690533,3.120107276585834,3.43700925246106,3.2808392216562723,2.378848211382642
5.0,0.3,0.8,9.18,0.04,0.6397210977049647,0.38059810363589097,3.43509565840651,5.1204437852103055,0.7630287034851904,5.061642498254592,5.164213795254987,4.474781898334264,3.0206156857028077,3.0750997118018972,2.7990993205356176,3.127169589541893,2.9874581784359293,2.4061661110918457
5.0,0.3,0.8,9.19,0.04,0.639862663613547,0.38074541894471714,3.124069530770605,3.7369970707425324,4.114397097300994,3.7255744833585283,3.7453519983776147,3.59268735312277,2.6468955194932207,2.732939670872831,2.1635858658655636,2.806635205596642,2.589395680220143,2.403714090861253
5.0,0.3,0.8,9.2,0.04,0.6399850361857027,0.38088495238874576,2.803115670712188,3.319751935014615,3.483597759197842,3.3136620048466696,3.3241542598956997,3.2361200512827466,1.6491070833373414,1.967456011855731,5.528969185820138,2.189662078167359,1.3957020549361658,2.381235121455436
5.0,0.3,0.8,9.21,0.04,0.6401195243547405,0.38103299410377905,2.174173342081623,3.0235339529341445,3.160692601336109,3.017716176628369,3.0277031577230673,2.9381315147171563,4.558174129770691,4.988361577312958,3.8119858196211,5.600450819011371,4.37105139279322,2.410304865464953
5.0,0.3,0.8,9.22,0.04,0.6402535905755697,0.38118078707688136,5.507517396065673,2.648410252841863,2.8479226905190487,2.6386155259031554,2.6553536211948128,2.4910176322198865,3.6105592468236907,3.706390748328708,3.354404068127046,3.818152736469351,3.5604887979723614,2.400136310456045
5.0,9.53,0.8,0.2,0.04,0.5468220503255361,0.3609004805506681,2.9063998712727326,3.5462348508472488,3.547842606342819,3.5452687060779127,3.546994675506575,3.5461919942017985,1.8393564673658744,1.834711326189577,1.8283490758274326,1.8356932621279753,1.8401480998252424,2.055870678914302
5.0,0.3,0.8,9.23,0.04,0.6403356361237087,0.3812685550019322,3.8065374707284576,1.6398037313547178,2.290850916032454,1.5984931881566666,1.6684896356409666,0.8599126487560937,3.2454526830251638,3.301239394825629,3.054606213993779,3.3585702481423,3.213418978480135,2.384874669659003
5.0,0.3,0.8,9.24,0.04,0.64051631945626,0.38146511856384735,3.351336925779073,4.530271230476899,5.993376102186119,4.495009278999021,4.556497278987479,4.132631192679071,2.9460845904988346,3.0035820470704166,2.697420660574757,3.0572542703895706,2.9104067179006634,2.415701509443045
5.0,0.3,0.8,9.25,0.04,0.6406472736317843,0.3816113578109918,3.0496222452596555,3.599830298290378,3.8792097627143605,3.590776847153954,3.6064277983665463,3.4824873849889784,2.502722604894501,2.610819377437423,1.8092467889394754,2.6998936645717038,2.4279519915247363,2.3960576396823896
5.0,0.3,0.8,9.26,0.04,0.6407685038290737,0.38175115356459743,2.6888855732700208,3.236852186576286,3.384589086021876,3.231147050319848,3.2409664475970175,3.1570863591012284,0.8965301456860502,1.456479991340096,4.710974947855718,1.8279696553923017,0.4627640286394339,2.3903528410539248
5.0,0.3,0.8,9.27,0.04,0.6409082157655865,0.38189403258296456,1.7695659752022976,2.934430274562125,3.077952955488378,2.9281105994623218,2.938947194338631,2.839668643263373,4.131971306879656,4.375527865921846,3.64177160204688,4.7114030405163945,4.019370241009689,2.4184344368931523
5.0,0.3,0.8,9.28,0.04,0.641035232155634,0.382043259675128,4.631624554819751,2.4748286302284725,2.729012829085292,2.4615813228821537,2.484174426136775,2.25274016220024,3.4796839808924744,3.555418104469169,3.259670316977605,3.6397727777304283,3.438769062294483,2.391116171892115
5.0,0.3,0.8,9.29,0.04,0.6411570437313854,0.3821814326459473,3.6237848641024684,0.7034860741653901,1.920068101174671,0.6253907256899183,0.7582190520764343,5.779295192138861,3.153195645659558,3.2063038799818386,2.9585435681504677,3.2592329149659562,3.121955979109167,2.3961855783230726
5.0,0.3,0.8,9.3,0.04,0.6413031086812634,0.3823098278387749,3.247671791168173,4.066321947616224,4.820265114417261,4.0468240600319305,4.080704523072917,3.8335659982483676,2.8320370524356946,2.8974451143526636,2.5198526182771417,2.956411338583635,2.790238749255437,2.4202904183170015
5.0,0.3,0.8,9.31,0.04,0.6414269019743973,0.38245375754069966,2.9436866991270065,3.4540482308720755,3.660252131477108,3.4468671331150915,3.4592598510562027,3.358231249555473,2.226419718542907,2.389754887604518,0.9226616844241065,2.5157206219698267,2.1064529930078564,2.387648630085953
5.0,0.3,0.8,9.32,0.04,0.6415520662679801,0.38259087429549177,2.4901596058206223,3.131929348525908,3.2690634355796178,3.1263772965004577,3.13592085566156,3.0524500358634654,5.62900269667184,0.1594154607208793,4.131340940192921,0.9062187885045887,5.225512496833424,2.404469986472769
5.0,0.3,0.8,9.33,0.04,0.6416976579687879,0.3827233678393221,0.7095029431948703,2.801181847920205,2.9646490279804567,2.79358880118464,2.806587574620906,2.683562145942531,3.802069465010689,3.9399023522485805,3.4741496606214497,4.112027751830581,3.733481938993762,2.4177143025028673
5.0,0.3,0.8,9.34,0.04,0.6418236369288535,0.38285314082666677,4.061490360707019,2.1326160233670706,2.5285508516258304,2.1098002000703744,2.1485772920145862,1.7203832251957536,3.3415443596072762,3.4029919381805556,3.1454556370204116,3.4682261895263835,3.3071343415044865,2.3863553692001314
5.0,0.3,0.8,9.35,0.04,0.6419469831192395,0.3829983325893146,3.449927643381386,5.265630822867898,0.9448038969709955,5.2005867689067244,5.313976267555482,4.551550450468277,3.0353225044670467,3.0891249821867746,2.818886058124633,3.140730262311706,3.0026814645204354,2.412350279105871
5.0,0.3,0.8,9.36,0.04,0.6420863869101038,0.3831405372505482,3.1251102837103346,3.735130936275837,4.113444229585312,3.723707496953594,3.7434876497146803,3.590956827746723,2.652059518035337,2.7374511924189093,2.1721025619862004,2.810542793436859,2.5949713662392853,2.411469609067859
5.0,9.67,0.8,0.2,0.04,0.5491790183820795,0.36104631219707534,3.439090182105602,4.687981792454039,4.693568416574081,4.684633335387289,4.690619774900725,4.687833124079944,2.8167758445398405,2.8152126189016755,2.8130798266557733,2.8155426418289764,2.8170427643382183,2.0762851124286192
5.0,0.3,0.8,9.37,0.04,0.6422049699081236,0.38327732969147565,2.790063236330795,3.30628893680052,3.4665581496004236,3.3002979659825726,3.3106182737167913,3.223818028639762,1.5724004027106702,1.9164972989420193,5.373122319764043,2.1534741964933772,1.296180663634047,2.389487388533581
