m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,4.7,0.04,0.5480920630380628,0.3603644931012785,1.6960474101848177,2.8669723901526396,2.868432274091518,2.867260598300689,2.867330760105304,2.8666279184231627,4.338644691139827,4.346880310481403,4.305765498030134,4.349973927334624,4.334964997559702,2.079041822199255
5.0,0.3,0.8,4.71,0.04,0.548508710651037,0.3604313802135812,2.6982404820498758,3.3380299309135424,3.339423705836232,3.3383048783341636,3.3383718276925336,3.3377014436516745,0.9625892270048624,0.9803209712060905,0.8885692515248209,0.9869007565300834,0.9545642090649906,2.063864469480363
5.0,5.04,0.8,0.2,0.04,0.43800211757860186,0.4392351031106088,0.7819857325035287,2.594089240991309,2.5946371297873725,2.5945428246437245,2.593997369115243,2.594047243460011,4.222919489599519,4.2232615405123966,4.21915981896251,4.223905237373913,4.224208654636243,1.7611644710379166
5.0,5.06,0.8,0.2,0.04,0.43881422290713235,0.4382422874819773,1.4788564282523495,2.8164054767846594,2.816886082686999,2.816803353562811,2.8163248942935226,2.816368639964587,4.654522906432923,4.655005342798852,4.6492223335324,4.655913316863682,4.656341346763604,1.753909458885194
5.0,0.3,0.8,4.75,0.04,0.5502238693215472,0.3605711650311269,1.6967814861702237,2.8671237269711156,2.868622612383845,2.867419641467862,2.867491678985246,2.866770039435508,4.33033460769591,4.338753380311097,4.296755098163409,4.341916574081985,4.32657406363294,2.0854481338496234
5.0,0.3,0.8,4.76,0.04,0.5506279458217269,0.3606444862082968,2.6765314882990268,3.317822876400335,3.3192370192076694,3.3181018497028916,3.318169778508839,3.317489574435406,0.8411608043437653,0.8605748416715713,0.760234279257368,0.8677812355284757,0.8323776140727048,2.0695813839310113
5.0,5.08,0.8,0.2,0.04,0.4396147038141202,0.43727367758317254,1.929597038416361,3.0033502590621737,3.003800548257388,3.00372303336637,3.0032747656977534,3.003315748478528,5.228946845899301,5.229636754641362,5.221366300066549,5.230935183436415,5.231547268575852,1.7579017282557927
5.0,5.1,0.8,0.2,0.04,0.4404012559587649,0.4363178835734716,2.2383910250274326,3.1691342596360315,3.1695782752422943,3.1695018366382115,3.169059822877081,3.1691002319031227,5.95558675533821,5.956464253134165,5.945933225933096,5.958115238324446,5.958893299309331,1.7745064072837207
5.0,5.12,0.8,0.2,0.04,0.4411984005282841,0.43536293333830905,2.465827258110295,3.3220778154893935,3.3225335424170055,3.322455083981623,3.322001420230009,3.3220428921170253,0.42520737627456384,0.42607133239653905,0.4156849224564283,0.4276961107916648,0.4284614879961808,1.793441767763064
5.0,0.3,0.8,4.81,0.04,0.5527131590157776,0.36090201232524083,2.5307236578019072,3.212248536668092,3.2136407208099698,3.21252322749843,3.212590109876153,3.2119203190313854,0.013413200703332961,0.03764269222029526,6.197823716593376,0.046688780646043426,0.0025190370915950666,2.0755311848263194
5.0,0.3,0.8,4.82,0.04,0.5531416746021577,0.3609386746513814,3.034874717682385,3.697075933586518,3.6991381829513443,3.697482494456551,3.6975815099260103,3.6965903694483018,2.187976226619128,2.194661113263635,2.160158911741007,2.1971442009318594,2.184953838496938,2.0745052699309627
5.0,5.14,0.8,0.2,0.04,0.44198727627969164,0.4344037100971152,2.643204616529566,3.467271976801804,3.467754549004404,3.4676714653864664,3.467191086723197,3.4672349987535753,1.034829050153519,1.0355294803322863,1.0271011857204826,1.036846411052636,1.0374666298850457,1.8060134423936585
5.0,5.16,0.8,0.2,0.04,0.442780295644916,0.4334425107712611,2.787311906232972,3.607767573091806,3.608290767136751,3.6082006860575717,3.607679878906893,3.6077274843752463,1.4699942476130374,1.470538002975779,1.463994031315785,1.4715603205680665,1.4720417722259,1.80850818662554
5.0,0.3,0.8,4.86,0.04,0.5547936088169496,0.36116719567791866,2.173825066815546,3.0272004989116184,3.028643332606073,3.0274852797452994,3.0275546119233994,3.0268601631456775,4.93256058351281,4.948057249373875,4.871151678595112,4.953889681342758,4.925651020137508,2.0878132635713573
5.0,5.18,0.8,0.2,0.04,0.4435688879464326,0.43250342143109044,2.9076050696856512,3.7450903881415982,3.7456671378275317,3.7455678317144887,3.7449937226773002,3.745046197902248,1.7767176997809173,1.7771522021053414,1.771923826040208,1.7779691425480877,1.7783538877106793,1.8033313515740166
5.0,0.3,0.8,4.87,0.04,0.5551758026913457,0.36124209393884976,2.8202733782116525,3.4372203595874566,3.4388400885698616,3.437539817458685,3.4376176093326762,3.436838736105358,1.5161233541901424,1.5296811868909685,1.4592427257219356,1.5347058981377018,1.5099791001492235,2.079237073034202
5.0,5.2,0.8,0.2,0.04,0.4444212621399698,0.4315418182758514,3.0095672638690303,3.8794298982993496,3.880072090720205,3.879961512491718,3.879322270524426,3.8793806966859847,1.9986198789017422,1.9989826378666535,1.994618441486388,1.9996647252398603,1.9999859764109047,1.7953840843931863
5.0,5.22,0.8,0.2,0.04,0.4452650757432122,0.4305936484248976,3.0963735941497177,4.00967234646685,4.010389986675527,4.010266412389846,4.009552080204394,4.009617367002811,2.163585039060223,2.16390041900641,2.1601069501474797,2.1644934503264324,2.1647727718235785,1.7878462538180386
5.0,0.3,0.8,4.92,0.04,0.5571863355826675,0.3615683401400853,2.4234863606019985,3.144391405472959,3.1458432240455636,3.144677900505883,3.1447476545440054,3.144049058555936,5.718687829890506,5.7426316497546495,5.622892158640489,5.751617122392155,5.707980194838193,2.0890923900640423
5.0,0.3,0.8,4.93,0.04,0.557607287444072,0.36163148601037515,2.9298668378001977,3.5513939974376783,3.553250412544564,3.5517600536755864,3.5518491988738035,3.550956761128525,1.9088168894328348,1.9185259946558446,1.8681912229281963,1.922127007196302,1.9044202493247369,2.0835544011345433
5.0,5.25,0.8,0.2,0.04,0.446330777885037,0.42913931705575803,0.30770111277143997,2.4719347822736495,2.472544594736803,2.472439635708554,2.4718325205283804,2.4718880357684725,4.029524202636651,4.029816528421918,4.026310457156626,4.0303666230682325,4.030625908020568,1.7874189132232656
5.0,5.27,0.8,0.2,0.04,0.44708577291199963,0.42824998936569214,0.5760703278574439,2.5457222937493427,2.546299026478657,2.5461997587299194,2.545625582202767,2.5456780842814553,4.121857090896803,4.122173806728817,4.118375695748902,4.122769817275177,4.123050753692944,1.7869247557276007
5.0,0.3,0.8,4.97,0.04,0.5591989050809378,0.36192243024396836,1.249545312617613,2.7621169488321016,2.763950886672376,2.762479122224306,2.7625672811610116,2.761683994949692,4.053750920203434,4.060689790719458,4.026065808518375,4.063296671199474,4.05065111459529,2.1131760810064497
5.0,5.29,0.8,0.2,0.04,0.4478484012808725,0.4273258170238671,0.7721779492677996,2.6002960475399703,2.600850750019319,2.60075527298811,2.600203032179863,2.6002535275785448,4.198542909558611,4.198881547763605,4.194820944174509,4.199518832016267,4.1998192307257085,1.7869187814638792
5.0,0.3,0.8,4.98,0.04,0.5594910401091014,0.3619704054391242,2.4320010313951954,3.1468737636098396,3.148363252390702,3.1471676934654553,3.1472392571870316,3.1465225331105486,5.736766949095468,5.761705571486814,5.637043605632712,5.7710653289427825,5.725615806638885,2.095816053826673
5.0,0.3,0.8,4.99,0.04,0.5565414694331938,0.3614212558626603,2.913865565682883,3.528862469970065,3.5307283892492904,3.529230407254019,3.5293200105137856,3.528422982099457,1.8594720690293087,1.8700332641132462,1.815220575290752,1.8739488285395254,1.8546876817021456,2.0898084153201775
5.0,5.31,0.8,0.2,0.04,0.44861244366132774,0.426405115037679,0.9041139099775606,2.6379992947280257,2.6385400936036163,2.6384470086125944,2.63790861189441,2.6379578408944795,4.255958207977848,4.256314265925859,4.252045102032163,4.256984344032709,4.257300206527681,1.7874523786264649
5.0,5.33,0.8,0.2,0.04,0.44937153440156463,0.42549010550966526,0.9797931834405347,2.660276681658189,2.6608099308982958,2.6607181451313693,2.660187265905307,2.6602358070818184,4.291029722273862,4.291396933355401,4.286994236241782,4.292088010427079,4.292413775336655,1.7885690970927621
5.0,5.35,0.8,0.2,0.04,0.4501275923054407,0.42458074741821356,1.0043961771886742,2.667954202727479,2.668485301920292,2.6683938858556857,2.6678651477511366,2.6679134931152575,4.301759577900803,4.302130493716241,4.297683463787244,4.3028285443621925,4.303157598632161,1.7902794484615947
5.0,0.3,0.8,5.04,0.04,0.5618983824737822,0.36244781524184083,2.2123214296898794,3.0391323446092855,3.0406850952204394,3.0394388279637923,3.039513443362054,3.0387660675751675,4.970963123715883,4.988652789133376,4.901153866783098,4.995317822554462,4.963084929713041,2.108203385404268
5.0,0.3,0.8,5.05,0.04,0.5622812020040054,0.36254641842072893,2.771537902623301,3.381199685484013,3.382880145302103,3.381531144188763,3.3816118566503306,3.3808037110540923,1.292170765618927,1.309988776622255,1.2172453459972772,1.3165876453078695,1.2840900310495513,2.0992097447369535
5.0,5.37,0.8,0.2,0.04,0.45087860210900926,0.4236769677993282,0.9797329228357654,2.6613859181878894,2.661919967212171,2.6618280436004085,2.6612963679844057,2.6613449823261277,4.287588794412741,4.287955566661267,4.28355817307137,4.288645817824445,4.288971193946864,1.7925710017014833
5.0,5.39,0.8,0.2,0.04,0.4516249313005611,0.4227785242969309,0.9041642532693643,2.640504599538936,2.6410470002838977,2.640953639734171,2.640413648071508,2.640463022894501,4.2495097267956865,4.24986496377921,4.245605708782996,4.250533500303455,4.250848637547342,1.7954095618618178
5.0,5.41,0.8,0.2,0.04,0.45236776333972206,0.4218856447907964,0.7726906381260505,2.6047892288436287,2.6053463307737275,2.605250440973805,2.6046958108520357,2.6047465248077515,4.189900462193009,4.190238000169529,4.186190688992838,4.1908732166514255,4.191172642761785,1.7987172488428238
5.0,0.3,0.8,5.1,0.04,0.5641484253576357,0.3629604056875068,1.4536028442579223,2.807814835516048,2.809671822191241,2.8081815552048752,2.8082708210348315,2.807376451746542,4.127821432676797,4.135927402573657,4.095603643386426,4.138975907034478,4.124204214734277,2.128645798081708
5.0,0.3,0.8,5.11,0.04,0.5645182158108331,0.363072270251527,2.4315344306305917,3.1420458954890194,3.1436142453276545,3.1423553955137606,3.1424307494035304,3.1416760542615805,5.690837123457918,5.717316003928595,5.585323479820822,5.727262726229405,5.679008687825721,2.1103219541502667
5.0,5.43,0.8,0.2,0.04,0.4531092447530979,0.4209980816042329,0.577589533353084,2.5531436269260936,2.5537235177229647,2.553623707231445,2.5530463851786678,2.553099175103334,4.112123493237441,4.112438945941385,4.10865609928026,4.113032585176761,4.1133124054244306,1.8023495910508327
5.0,0.3,0.8,5.12,0.04,0.5648915824527185,0.3631622833921622,2.8691276058727553,3.471769145244444,3.4736358974643835,3.4721372730639004,3.472226920445074,3.4713294120394593,1.7046036585308784,1.7177814633471016,1.6491980054090263,1.7226624438410099,1.6986279310351264,2.1036172225528547
5.0,0.3,0.8,5.17,0.04,0.5667586359796217,0.36361541144265597,1.3489405178769047,2.7858085194855775,2.7877609811801776,2.7861941271783834,2.7862879880429645,2.785347535189281,4.071597315348399,4.079425752145752,4.040485789569274,4.082369940385533,4.068104028591833,2.1361196930264943
5.0,5.48,0.8,0.2,0.04,0.4549446625473621,0.4188026677208369,3.0996178171485695,4.002147099603931,4.002879050120569,4.002753010249322,4.002024437583273,4.00209102496639,2.1884583520070393,2.1887691733602352,2.1850305156906344,2.189353632261593,2.189628914263487,1.8097551420369604
5.0,0.3,0.8,5.18,0.04,0.5671260764654796,0.3637210570224036,2.3584526427239467,3.102080652592136,3.1036941603160955,3.102399095096203,3.1024766243590562,3.101700105411524,5.36649280080136,5.390670832356854,5.271002778384435,5.399776588520844,5.355720912371261,2.1197012471833725
5.0,0.3,0.8,5.19,0.04,0.5674929384449259,0.3638277130450805,2.801644192452109,3.4010530993256864,3.4028569331132488,3.4014088675232372,3.4014955018412323,3.4006280996092713,1.4243358210007457,1.4417288307105949,1.3510306940026524,1.4481664190918266,1.4164427947709513,2.1124467726479503
5.0,5.5,0.8,0.2,0.04,0.45567309264639655,0.41793309598997885,3.0179297125238875,3.8756526352123686,3.8763096487916258,3.8761965168366217,3.875542525422766,3.875602298571444,2.0358847483616245,2.036240534143346,2.03196018673718,2.036909508150913,2.037224582883411,1.8188420603015343
5.0,5.52,0.8,0.2,0.04,0.4563891458683126,0.4170712870302986,2.9233196738667857,3.7465557803833462,3.747147271848803,3.7470454259699864,3.7464566466086353,3.746510461764842,1.8326708365490063,1.8330943534634585,1.8279980490784524,1.833890635579884,1.834265649103692,1.8282153655717037
5.0,5.54,0.8,0.2,0.04,0.45711341139462897,0.41621003833351056,2.8133529362412943,3.6160967586757167,3.6166339892179664,3.6165414899269805,3.6160067133342224,3.616055595020093,1.5547481986721152,1.5552749540582056,1.548935190004869,1.5562652945698403,1.5567316790364032,1.8358851151464008
5.0,5.56,0.8,0.2,0.04,0.4578247993737466,0.4153525472400104,2.683790071855796,3.4843572637157507,3.4848524649325867,3.4847672057760377,3.4842742586908884,3.4843193186327284,1.1633317261038982,1.1640109239978855,1.1558366694152582,1.1652878775621147,1.1658892422364815,1.8382582872296176
5.0,0.3,0.8,5.25,0.04,0.5697025853397916,0.3643865295419118,1.8854881414354168,2.9197483053831093,2.921539206567104,2.9201019119700504,2.920187991046987,2.9193256363851106,4.40973944315126,4.421752085626643,4.3623796991753565,4.426279729746305,4.404391345969337,2.1417677561587762
5.0,0.3,0.8,5.26,0.04,0.5700287064230751,0.36451050184845807,2.5323220540032523,3.194694511830839,3.196357748482278,3.1950227024100784,3.1951026097196333,3.194302358064469,6.1653853066231505,6.196599943368213,6.039154320745595,6.208275506401563,6.151379486905583,2.1245279039729046
5.0,5.58,0.8,0.2,0.04,0.4585396844099099,0.41449379363702726,2.527397736433535,3.350307963680656,3.3507740277249596,3.3506937884716663,3.3502298376273885,3.3502722491661316,0.6096472918835758,0.6105096517241151,0.6001382057112465,0.6121312493434203,0.6128950525127408,1.8327914864108639
5.0,0.3,0.8,5.27,0.04,0.5704069087084749,0.36459782757500325,2.8851031133275313,3.4801987143585933,3.4821942665515593,3.4805922166818704,3.4806880450836246,3.4797286886099386,1.7642486754360647,1.7776464218553514,1.707841742556738,1.7826069787246155,1.7581708077908473,2.1178937022479087
5.0,5.6,0.8,0.2,0.04,0.45925480306429883,0.4136312956290503,2.331620058009861,3.2117523076227315,3.212203078966553,3.2121254761492253,3.2116767400053448,3.2117177629348532,6.174968725215507,6.1759116449826195,6.164590347514235,6.177685514394028,6.17852139021997,1.8217195105571755
5.0,5.62,0.8,0.2,0.04,0.45996868428073723,0.4127684020249491,2.0737171265571064,3.0650635398522112,3.0655148445601057,3.0654371537746314,3.0649878776582895,3.0650289520088094,5.43004728081339,5.430841142211442,5.421324100485229,5.432335195573408,5.433039489141969,1.8113756296743106
5.0,5.64,0.8,0.2,0.04,0.460699917467508,0.41191056192379605,1.7103966656849963,2.904531205973356,2.9050030293946776,2.9049218108138604,2.9044520978713564,2.904495043010641,4.817447336170474,4.818012500558282,4.811239545630045,4.81907624553601,4.81957773912832,1.8100250557059914
5.0,0.3,0.8,5.33,0.04,0.5725298030750674,0.3652139328015433,1.6461993841204858,2.8545946897412833,2.8565361478341984,2.8549780961440447,2.85507142383009,2.8541363540754574,4.205710758816565,4.215622605351598,4.166549524497384,4.219356255316086,4.2012952143754205,2.1533899186687484
5.0,0.3,0.8,5.34,0.04,0.5728646261948759,0.3653384051449353,2.3901359738068493,3.1132282312504174,3.1149292966113933,3.1135639544903313,3.113645690679135,3.1128270335414925,5.438542452569543,5.465659334926038,5.331649322227911,5.475876030606393,5.426466915897997,2.136020135693206
5.0,5.66,0.8,0.2,0.04,0.4613995835963829,0.4110791192826092,1.1598925180479753,2.720923371656802,2.721444274930157,2.721354613169872,2.7208360269288576,2.7208834439135288,4.359487690368162,4.359882538359791,4.35514929735303,4.360625657387693,4.360975969706608,1.8186076101181075
5.0,0.3,0.8,5.35,0.04,0.5732102793333399,0.36544836887133153,2.766813927961742,3.3615560769453836,3.3634086561237595,3.361921481877765,3.3620104610022494,3.3611195512571825,1.2469848768382903,1.2684004884854616,1.1565786160831735,1.2763225344847555,1.2372610690440737,2.129032389764878
5.0,0.3,0.8,5.36,0.04,0.5735639453549238,0.36554992475402015,3.032936070551571,3.65930786591953,3.661834137838653,3.659805795675041,3.659927072700796,3.6587132501815205,2.2117392181396127,2.2201934942374493,2.1764084517642033,2.22332998323391,2.207912019863855,2.12978537668441
5.0,5.69,0.8,0.2,0.04,0.4624390370217081,0.40983767307700597,3.107283358097483,4.005647024919234,4.006396257215819,4.0062672398844725,4.005521468606311,4.00558962677227,2.2171923710409516,2.2174964770017738,2.213838632640332,2.218068309515516,2.218337645537545,1.826301958868766
5.0,5.71,0.8,0.2,0.04,0.4631238944829333,0.40902195453677154,2.910366907860606,3.7212171142830073,3.7218040822419596,3.721703015181646,3.7211187383956883,3.721172142112863,1.8130716670547784,1.8135060308704354,1.8082789254603497,1.814322695741744,1.8147073036124723,1.8429761256542547
5.0,5.73,0.8,0.2,0.04,0.4638084662593541,0.4082065819434914,2.684717741801613,3.477978026282834,3.478474653780175,3.478389148858149,3.477894782049951,3.4779399716802786,1.166857836571694,1.167544139365532,1.1592840933682282,1.1688344375962743,1.169442081771308,1.8502405838661367
5.0,0.3,0.8,5.42,0.04,0.575618607906631,0.3661997826267492,1.6359844669118573,2.8524052606194417,2.854410372520313,2.852801257439303,2.852897647926973,2.851931861725923,4.187523341481011,4.197610473136393,4.147722075627627,4.201411485893715,4.1830313935113566,2.1628790856788545
5.0,0.3,0.8,5.43,0.04,0.5759537575413055,0.36633107437166146,2.339747289179911,3.0863710328091543,3.0881268172349223,3.086717583683537,3.086801954211012,3.0859568766651932,5.224990617991317,5.25038269076682,5.125478030287887,5.259965769359006,5.213702983388394,2.146988484919587
5.0,5.75,0.8,0.2,0.04,0.46449752724332904,0.4073790681648385,2.402160172317579,3.253687696549221,3.254143014791751,3.2540646279281447,3.253611368235923,3.253652804097854,0.12550919264531757,0.12646294054712115,0.11500489723976415,0.12825690419986557,0.12910212406523414,1.8374900236917897
5.0,0.3,0.8,5.44,0.04,0.57628799655057,0.3664575469983398,2.704975459980112,3.3064733063391643,3.3083124822359125,3.3068361125978,3.306924455779942,3.3060398553797015,0.8965360549381032,0.9239333530612086,0.781395004239009,0.9340777044243325,0.8841097072462318,2.139262354315227
5.0,0.3,0.8,5.45,0.04,0.5766248972335383,0.36656152837170064,2.9580809197914704,3.554208295337091,3.556510216988542,3.554662101173605,3.5547726236191437,3.5536663095672765,2.011345019655934,2.0225035847152384,1.964453398349221,2.0266371302614488,2.0062856159811844,2.134654416397586
5.0,5.77,0.8,0.2,0.04,0.4652025587209438,0.4065390448086091,2.0049219112695553,3.0294327910758128,3.029888256867487,3.029809850693489,3.0293564299515836,3.0293978838142337,5.259091131934618,5.259833892483364,5.250931543976328,5.261231859205289,5.261890896570328,1.8226432435213613
5.0,5.79,0.8,0.2,0.04,0.4658929716180628,0.40571692932946984,1.3591098122050767,2.783697036371393,2.7842007578964854,2.784114052188613,2.7836125748235077,2.7836584263295094,4.4756332978103615,4.476071450566394,4.470819860087374,4.476896105541471,4.477284867793003,1.8282403350382237
5.0,5.82,0.8,0.2,0.04,0.46689984444113924,0.404524856351798,3.057574842104117,3.920553693044752,3.921255683743624,3.921134803388526,3.9204360506344926,3.9204999128495217,2.1355111992884943,2.1358394838039843,2.1318902979724683,2.136456760148185,2.1367474911945195,1.8403171913589904
5.0,0.3,0.8,5.52,0.04,0.5789575966233033,0.3673706139932,1.5864491700040446,2.841163221249218,2.843254417995041,2.8415762512495633,2.8416767857316074,2.8406694387495293,4.146211154226243,4.1562079629296065,4.106801276846731,4.159975814968043,4.1417605359168235,2.1731899201695817
5.0,5.84,0.8,0.2,0.04,0.4675642959433697,0.40374033359868855,2.787242753575832,3.5746075471534127,3.5751373808352795,3.5750461556699733,3.5745187415204995,3.574566950314896,1.4916807062979842,1.4922420069394775,1.4854859391869013,1.49329727143936,1.4937942220019522,1.857605477546919
5.0,0.3,0.8,5.53,0.04,0.5792898081377048,0.36749825145599485,2.2630232423154766,3.0499684018897923,3.0517928833043797,3.0503285539100133,3.0504162324516173,3.049537964501006,4.968367720898172,4.990871780779784,4.880566559466828,4.999376344080233,4.958377675981396,2.160089894885918
5.0,0.3,0.8,5.54,0.04,0.5796068893976625,0.3676365218691208,2.62205783876324,3.241984831050459,3.243821033014129,3.24234710996042,3.2424353205345966,3.241551972053813,0.35907839716982437,0.39351256568023985,0.21700389046726798,0.4063202471910614,0.34353708029938446,2.150580747444994
5.0,5.86,0.8,0.2,0.04,0.4682355842673574,0.4029429652007391,2.4521354922537313,3.2849925922502763,3.28545234582198,3.285373194549905,3.284915521856604,3.284957360424599,0.3032474650535093,0.30419155699012634,0.29284446785271,0.3059671502523358,0.30680362143896645,1.8485600639022803
5.0,0.3,0.8,5.55,0.04,0.5799382006989524,0.3677431687502825,2.865830333757522,3.4451472103951986,3.447264996422355,3.4455648179296716,3.4456665170451473,3.4446483899424223,1.6904453302755158,1.7067464413408473,1.6214844770252697,1.7127738428531032,1.6830399924834367,2.1443405713655315
5.0,0.3,0.8,5.56,0.04,0.5802446394026892,0.3678540035780012,3.063253480027697,3.693166048807825,3.695999742085178,3.6937244641119378,3.6938604801832753,3.692499272379564,2.2931905507700776,2.30144706761871,2.2586981915899287,2.3045103773781648,2.2894531610124886,2.1511304457922993
5.0,5.88,0.8,0.2,0.04,0.4689249464212609,0.40211965221053086,1.9576424999444342,3.006631166026075,3.0070900555432516,3.0070110608261373,3.006554229850174,3.0065959958750526,5.152701198017333,5.153408949222815,5.144927172240735,5.1547410627912384,5.155369074787252,1.8314410680383213
5.0,5.9,0.8,0.2,0.04,0.46959359031449305,0.40132642812652364,1.0533450773869504,2.696719980938326,2.697255388394808,2.697163231597699,2.696630202273411,2.696678940590175,4.283639170192657,4.284011458362841,4.279548545702312,4.284712115404147,4.285042408067568,1.8418331711499902
5.0,5.93,0.8,0.2,0.04,0.47057073628265744,0.40017922062349864,2.893525741196271,3.690922530328379,3.6915031093653567,3.6914031427372436,3.690825225130965,3.690878047992072,1.7843493461052233,1.78479841525877,1.7793939902887317,1.785642715468562,1.7860403321039442,1.8593599448682996
5.0,0.3,0.8,5.63,0.04,0.5825397256605971,0.3687246905750612,1.0596586945318762,2.738475144731396,2.74088665329667,2.738951599767219,2.739067560878297,2.7379054333230073,3.927744712637839,3.9356070671538035,3.896622748180569,3.9385670650162936,3.9242401846304418,2.180517256780986
5.0,5.95,0.8,0.2,0.04,0.4712271894225838,0.3994086808790602,2.528729101448924,3.33856957963021,3.3390381053201494,3.3389574425097166,3.338491040830057,3.3385336763154996,0.5932319036340914,0.5941234220093747,0.583401214170749,0.5957998464340335,0.596589471585844,1.859257167957823
5.0,0.3,0.8,5.64,0.04,0.5828609902789136,0.3688330144733367,1.9427917184693015,2.9345315188528858,2.9365309923249825,2.934926352541801,2.935022464243879,2.934059542223544,4.404256998367771,4.41841669400236,4.3488805640837995,4.423765156675643,4.397967530164522,2.181581719654123
5.0,0.3,0.8,5.65,0.04,0.5831618850623446,0.3689800575459216,2.3867316268843695,3.103313297750077,3.1051725049784125,3.103680258884282,3.103769598512457,3.102874751763096,5.332624061330868,5.362280523181987,5.2167348908964115,5.373479953213398,5.319450253772963,2.167559963197252
5.0,0.3,0.8,5.66,0.04,0.5834824579069098,0.3691153575979924,2.6618285542429234,3.265199728830588,3.2671134868999374,3.2655772836372066,3.2656692155435607,3.264748633970406,0.5913300387349167,0.6254451806965093,0.4490876471702663,0.6380989702340898,0.5758872018270935,2.1608376880340363
5.0,5.97,0.8,0.2,0.04,0.4719037101292893,0.3986049287157461,1.98231566028592,3.0170997629200684,3.01755834719809,3.017479404787835,3.017022878116066,3.017064616615997,5.186752634414759,5.187477716869424,5.17878822976202,5.18884245046759,5.189485841418744,1.8392439785746926
5.0,0.3,0.8,5.67,0.04,0.5837976369806787,0.36923077488007516,2.863486121298095,3.436899905351723,3.4390743771622994,3.4373286869617488,3.4374331070634554,3.436387740667172,1.6800132463362871,1.6972954036959464,1.6067659339191351,1.703682206084025,1.6721579687877721,2.155068878108664
5.0,0.3,0.8,5.68,0.04,0.5841189812877442,0.36935301299192796,3.031028551715856,3.6386795534095953,3.641425692260448,3.6392207574959983,3.639352578670362,3.638033300858872,2.221592781167267,2.2310519864464666,2.181951428373061,2.2345584935725427,2.2173071174480654,2.159086586029322
5.0,5.99,0.8,0.2,0.04,0.472551905952416,0.3978298880654425,0.9008672017562347,2.658803755236484,2.6593565233151892,2.6592613797538505,2.6587110634564013,2.65876138327895,4.2064297882270765,4.206777553515174,4.20260829507334,4.20743204609699,4.2077405710742894,1.8510169858305872
5.0,6.02,0.8,0.2,0.04,0.47351314577943954,0.3967174450515626,2.787490089971392,3.5676535332494623,3.5681850960408283,3.568093572739521,3.567564437873365,3.567612803815713,1.4991390483125002,1.4997026605402795,1.4929185540537588,1.5007622615400038,1.501261249705422,1.8696579058415004
5.0,6.04,0.8,0.2,0.04,0.4741624073593456,0.39596109165685184,2.3223118670995007,3.1949926572252423,3.1954463760194756,3.1953682660151514,3.1949165952138117,3.1949578864006014,6.086564739142062,6.087533760086529,6.075902128344836,6.0893568569264005,6.090215987123969,1.854605036576166
5.0,6.06,0.8,0.2,0.04,0.4747928331392888,0.39519270192703176,1.483006073065802,2.8269637184351026,2.8274598222272047,2.8273744269647736,2.8268805350219495,2.8269256928017725,4.545975900902953,4.546445536616623,4.540817319499432,4.547329473855164,4.547746197253467,1.8508427921803556
5.0,0.3,0.8,5.77,0.04,0.5869142180898044,0.3705076484502863,1.3938821119163336,2.8021304031653713,2.8044654077266173,2.8025916969863616,2.802703970896779,2.801578851268438,4.028485458664591,4.037927506315327,3.9913048112050546,4.041487264172474,4.024283112499916,2.196665323827373
5.0,0.3,0.8,5.78,0.04,0.5872453404162002,0.37063704306495865,2.0066540089548255,2.953149028270815,2.955192980330281,2.953552643382096,2.9536508926823046,2.9526665560998993,4.454488724588764,4.470259630532773,4.3930456089823835,4.476222797693872,4.447491224053401,2.193826544205156
5.0,6.09,0.8,0.2,0.04,0.4757991433038882,0.3940551386959342,2.891541101876264,3.6821184419215385,3.682700176620692,3.6826000105858654,3.682020943134539,3.6820738706530207,1.7884209083439657,1.788871127006047,1.7834527452686473,1.789717582561849,1.7901162105953574,1.8702371739252066
5.0,0.3,0.8,5.79,0.04,0.5875115588832699,0.37077445078702764,2.359996305537912,3.0873682787635843,3.08929553016727,3.087748696492177,3.08784131062324,3.0869136340910117,5.194997266106483,5.224090126576456,5.081924220203845,5.235093675245125,5.18209461122261,2.1820612052416757
5.0,0.3,0.8,5.8,0.04,0.5878352136132786,0.37092902255841337,2.595593136689345,3.215329913209203,3.2172717128755863,3.215713055318261,3.2158063436068147,3.2148721081043874,0.12096908270861206,0.16059722653837127,6.242570877688912,0.1753789689387446,0.10313957299651122,2.1752956595634627
5.0,6.11,0.8,0.2,0.04,0.47635233449497094,0.3933547146732409,2.4226696167528274,3.2578542034765263,3.258313257386689,3.258234227082866,3.257777249439968,3.257819024852651,0.16792761108816734,0.16890360059922926,0.1571770827632335,0.1707393485049451,0.17160423233880095,1.8647292275784062
5.0,0.3,0.8,5.81,0.04,0.5881168567685295,0.3710412598652605,2.7720989314072497,3.345484357632536,3.347567497010182,3.34589522717733,3.345995278128335,3.344993526699632,1.2393123019261978,1.2654648718032107,1.128177631586091,1.2751204858283884,1.2274140771311934,2.1707156191803443
5.0,0.3,0.8,5.82,0.04,0.5884581377819313,0.37118014090417356,2.9165997086018933,3.486427603516745,3.488807656873064,3.4868968360877943,3.4870111138096718,3.4858671775836,1.8836984664375223,1.8985518857242596,1.8208187193812364,1.9040429323666785,1.8769494404658644,2.166891068252447
